c,x,y,z
0,4.05,5.2,6.95
1,2.1,6.1,7.6
2,1.45,2.65,5.4
3,1.8,3.2,11.0
4,1.4,3.95,12.35
5,2.3,1.65,4.55
6,5.55,4.95,8.9
7,4.5,1.25,14.15
8,5.85,4.6,16.55
9,3.75,0.95,10.1
10,5.2,4.35,18.25
11,6.0,2.65,13.85
12,3.15,5.05,15.7
13,3.8,1.55,17.25
14,4.3,5.3,12.4
15,1.45,2.05,14.1
16,5.55,4.8,8.35
17,1.35,4.05,7.5
18,4.65,5.65,3.1
19,2.0,1.25,15.15
20,3.75,5.3,0.95
21,1.7,2.05,7.85
22,3.25,4.45,15.8
23,4.3,3.0,1.6
24,5.9,4.9,3.7
25,4.3,1.75,7.75
26,6.15,2.6,4.55
27,2.85,2.45,3.2
28,5.15,3.55,19.0
29,2.7,5.65,13.95
30,4.35,1.95,1.0
31,3.45,1.35,4.1
32,2.3,5.7,9.9
33,2.7,3.3,18.8
34,2.45,3.65,8.5
35,5.85,3.4,12.25
