c,x,y,z
0,5.25,2.05,6.4
1,2.85,4.45,7.5
2,5.0,2.85,11.15
3,3.85,5.15,13.5
4,2.75,2.05,16.7
5,1.4,2.35,14.35
6,4.95,2.75,15.5
7,4.5,4.85,16.75
8,4.6,4.75,3.45
9,0.75,4.0,8.85
10,3.35,2.1,15.05
11,2.65,3.55,11.5
12,4.15,1.8,18.05
13,4.75,2.15,4.3
14,4.65,2.0,10.85
15,3.6,1.85,12.45
16,3.8,5.5,6.5
17,3.65,5.35,10.0
18,5.0,3.3,3.7
19,1.5,3.9,12.3
20,0.85,2.8,11.35
21,4.75,2.95,10.5
22,4.55,2.75,10.0
23,5.35,1.35,16.6
24,4.9,4.9,9.6
25,2.6,2.75,4.45
26,1.4,3.05,18.05
27,2.7,1.75,4.15
28,3.25,3.75,3.9
29,2.3,3.35,13.15
30,2.7,5.05,8.25
31,2.15,2.85,2.8
32,3.9,3.25,18.25
33,3.35,3.95,9.0
34,5.05,3.05,1.6
35,3.75,2.9,16.35
