c,x,y,z
0,1.75,2.2,10.55
1,1.2,6.1,7.2
2,3.3,2.75,3.75
3,1.7,3.0,8.1
4,0.75,3.05,14.9
5,1.65,1.4,5.15
6,5.55,5.7,8.85
7,2.15,5.55,10.9
8,4.15,5.05,13.1
9,5.0,4.55,6.45
10,3.25,2.1,18.65
11,5.95,2.3,14.55
12,3.95,3.5,11.75
13,3.7,4.5,16.7
14,3.25,3.0,9.25
15,4.6,6.15,15.45
16,5.65,1.4,5.35
17,5.3,5.2,4.3
18,4.2,5.3,2.3
19,3.65,4.05,16.3
20,1.3,5.0,3.4
21,2.8,0.85,5.85
22,3.9,1.3,14.2
23,4.6,3.45,1.45
24,5.0,2.55,1.65
25,5.05,2.55,9.4
26,2.15,2.4,12.65
27,3.0,4.9,3.4
28,1.45,1.9,17.65
29,2.95,6.05,16.6
30,3.9,2.25,7.15
31,1.3,1.8,2.2
32,2.7,2.35,15.05
33,4.8,1.85,18.05
34,3.1,6.05,7.35
35,5.35,1.6,10.95
