c,x,y,z
0,2.4,1.05,16.15
1,4.85,3.0,17.65
2,2.0,1.5,17.6
3,2.65,3.95,4.3
4,2.95,5.4,17.85
5,2.1,5.55,5.85
6,6.3,2.75,12.65
7,0.9,4.9,17.7
8,1.85,4.35,14.2
9,3.35,2.65,3.6
10,1.25,4.35,11.0
11,2.6,5.45,12.45
12,4.35,5.75,6.8
13,1.95,1.4,8.25
14,1.15,2.4,14.25
15,5.6,1.95,1.65
16,5.65,4.15,7.2
17,5.7,5.85,3.45
18,3.55,4.05,9.1
19,3.4,3.9,13.0
20,2.25,5.9,1.75
21,5.45,5.3,1.75
22,2.75,2.7,11.55
23,5.75,4.05,10.0
24,5.45,1.35,18.1
25,5.55,1.9,11.05
26,0.9,1.9,5.5
27,4.35,5.5,15.35
28,5.85,3.25,14.3
29,3.4,0.95,6.75
30,4.1,2.3,1.4
31,6.0,1.7,5.1
32,3.3,3.55,19.25
33,4.3,4.35,15.25
34,1.6,2.05,3.05
35,1.25,5.3,7.55
