Re,Rx2,Ry2,Rz2
2.23606797749979,4,0,1
6.708203932499369,9,0,36
7.810249675906654,0,25,36
3.0,4,1,4
5.0,0,16,9
3.0,4,4,1
5.385164807134504,9,16,4
6.4031242374328485,1,4,36
2.23606797749979,0,4,1
6.4031242374328485,36,1,4
5.0,9,16,0
2.23606797749979,0,4,1
1.7320508075688772,1,1,1
2.23606797749979,1,0,4
6.082762530298219,1,0,36
4.123105625617661,0,16,1
7.280109889280518,1,16,36
2.23606797749979,0,1,4
4.123105625617661,4,4,9
1.7320508075688772,1,1,1
5.196152422706632,25,1,1
4.123105625617661,0,1,16
5.0,0,16,9
1.0,0,1,0
4.58257569495584,4,1,16
3.3166247903554,9,1,1
3.605551275463989,0,4,9
5.385164807134504,4,0,25
2.23606797749979,4,0,1
1.7320508075688772,1,1,1
3.605551275463989,4,9,0
1.0,0,1,0
7.280109889280518,4,0,49
4.58257569495584,1,16,4
7.54983443527075,25,16,16
4.123105625617661,0,1,16
