Re,Rx2,Ry2,Rz2
2.23606797749979,4,1,0
3.3166247903554,1,1,9
6.4031242374328485,36,4,1
1.0,0,0,1
6.082762530298219,1,0,36
2.23606797749979,0,1,4
3.0,1,4,4
3.0,4,1,4
5.0,16,9,0
3.3166247903554,1,1,9
1.7320508075688772,1,1,1
4.123105625617661,0,16,1
5.0,0,16,9
4.123105625617661,9,4,4
4.123105625617661,0,16,1
4.123105625617661,4,9,4
3.3166247903554,1,1,9
5.385164807134504,0,4,25
4.123105625617661,0,16,1
5.916079783099616,9,1,25
7.14142842854285,25,1,25
5.0,0,0,25
3.0,4,1,4
1.0,1,0,0
1.0,1,0,0
3.605551275463989,0,4,9
2.23606797749979,1,0,4
4.123105625617661,4,4,9
3.3166247903554,1,9,1
2.23606797749979,0,1,4
3.605551275463989,0,4,9
4.358898943540674,9,1,9
4.123105625617661,16,1,0
1.7320508075688772,1,1,1
1.0,1,0,0
3.605551275463989,9,0,4
