Re,Rx2,Ry2,Rz2
3.0,1,4,4
5.0,16,0,9
2.23606797749979,0,4,1
4.123105625617661,4,9,4
2.23606797749979,0,4,1
3.3166247903554,1,1,9
3.3166247903554,1,1,9
3.0,4,1,4
2.23606797749979,4,1,0
5.385164807134504,4,25,0
4.58257569495584,16,4,1
2.23606797749979,1,0,4
1.0,0,1,0
3.3166247903554,1,9,1
5.916079783099616,1,9,25
4.123105625617661,16,0,1
3.0,1,4,4
5.385164807134504,9,4,16
2.23606797749979,0,4,1
3.0,4,4,1
5.196152422706632,25,1,1
5.385164807134504,4,16,9
3.0,1,4,4
3.605551275463989,0,4,9
1.7320508075688772,1,1,1
3.0,1,4,4
3.0,1,4,4
4.58257569495584,1,4,16
2.23606797749979,0,1,4
4.123105625617661,4,4,9
3.3166247903554,9,1,1
2.23606797749979,0,4,1
3.605551275463989,4,9,0
4.123105625617661,4,4,9
4.58257569495584,1,16,4
3.3166247903554,9,1,1
