Re,Rx2,Ry2,Rz2
3.0,4,4,1
5.385164807134504,25,0,4
3.3166247903554,1,9,1
4.358898943540674,1,9,9
1.0,0,0,1
4.123105625617661,16,0,1
6.4031242374328485,4,1,36
3.0,4,4,1
4.123105625617661,4,4,9
4.58257569495584,4,1,16
5.0,0,16,9
6.708203932499369,4,16,25
3.3166247903554,9,1,1
5.196152422706632,25,1,1
7.0,9,4,36
1.7320508075688772,1,1,1
6.4031242374328485,16,25,0
2.23606797749979,1,0,4
4.123105625617661,9,4,4
3.3166247903554,1,9,1
6.708203932499369,25,16,4
5.916079783099616,1,9,25
4.123105625617661,1,0,16
5.196152422706632,9,9,9
4.58257569495584,1,4,16
5.916079783099616,25,1,9
2.23606797749979,0,4,1
4.123105625617661,1,0,16
3.0,4,4,1
4.123105625617661,16,1,0
6.4031242374328485,4,36,1
6.4031242374328485,36,1,4
4.123105625617661,9,4,4
4.58257569495584,4,16,1
5.196152422706632,9,9,9
2.23606797749979,0,1,4
