c,Rg,Rgx,Rgy,Rgz
0,1.6867127793433,0.7664854858377946,0.714142842854285,1.3219304066402287
1,3.0380915061926625,0.48989794855663565,1.2609520212918492,2.7202941017470885
2,2.0530465167647813,1.8275666882497068,0.7262919523166975,0.5894913061275798
3,1.981161275615895,0.9630680142129111,0.5,1.6575584454250776
4,1.9557607215607944,1.1,1.194780314534852,1.0897247358851685
5,1.9723082923316022,1.3,1.228820572744451,0.8306623862918076
6,3.6338684621213244,0.3570714214271423,0.806225774829855,3.525265947414464
7,2.673013280924732,1.0618380290797653,0.47696960070847294,2.406241883103193
8,1.450861812854691,0.698212002188447,0.7262919523166975,1.044030650891055
9,3.799342048302574,0.6324555320336759,0.4330127018922193,3.7212229172679243
10,1.812456896039186,1.2835497652993437,0.714142842854285,1.0618380290797653
11,1.8398369492974096,0.9539392014169455,0.5894913061275798,1.4585952145814818
12,1.8774983355518589,1.3518505834595778,1.1,0.698212002188447
13,1.963415391607186,0.6689544080129827,1.3266499161421599,1.2835497652993435
14,1.6186414056238645,0.7,0.9433981132056604,1.1135528725660042
15,1.7478558292948538,0.698212002188447,0.4898979485566356,1.5256146302392362
16,2.679552201394852,0.7416198487095663,1.4966629547095764,2.095232683975696
17,1.9000000000000001,1.268857754044952,0.5567764362830021,1.3
18,1.8934096228761486,1.374772708486752,0.9733961166965891,0.864580823289529
19,2.5029982021567654,0.653834841531101,0.45825756949558394,2.372235232855292
20,2.0796634343085425,1.3228756555322954,0.7262919523166976,1.4309088021254186
21,2.172556098240043,1.1224972160321824,1.5524174696260022,1.02469507659596
22,1.7492855684535902,1.161895003862225,1.2083045973594573,0.5
23,3.526329536501091,0.6224949798994366,1.3038404810405297,3.2167530212933664
24,2.205674500011278,1.2031209415515967,0.3000000000000001,1.8241436346954698
25,2.1840329667841556,0.7348469228349535,0.8888194417315589,1.854723699099141
26,2.0506096654409878,1.4106735979665883,0.7921489758877431,1.2599603168354152
27,2.0334699407662753,0.852936105461599,1.3638181696985856,1.2439855304624727
28,1.4815532390029054,0.8717797887081347,0.8046738469715539,0.8874119674649424
29,1.9467922333931784,0.812403840463596,1.3564659966250538,1.1357816691600546
30,2.2135943621178655,1.7776388834631178,0.7,1.118033988749895
31,1.89208879284245,1.4317821063276353,0.9433981132056604,0.7999999999999999
32,2.677685567799177,1.841195263952197,0.7348469228349533,1.8000000000000003
33,1.6777961735562519,1.1521718621802914,1.0,0.698212002188447
34,2.836370920736567,1.2031209415515964,0.7664854858377946,2.451530134426253
35,2.8548204847240397,1.2,0.5,2.5416530054277673
