Rg,Rgx2,Rgy2,Rgz2
1.8881207588499205,0.8099999999999999,1.927499999999999,0.8275000000000006
2.322713929867387,4.1475,0.6875,0.5599999999999998
1.911805429430516,0.8475000000000001,1.2475,1.5599999999999996
2.581666128685117,2.9274999999999998,0.41000000000000003,3.3274999999999992
1.7930421077041105,0.66,0.9274999999999999,1.6274999999999995
1.7233687939614086,0.9900000000000002,0.23999999999999994,1.7399999999999998
1.7248188310660342,0.44750000000000006,0.9875,1.5400000000000005
2.5700194551792794,3.527500000000001,0.22749999999999995,2.85
2.2967368155711703,0.3400000000000002,1.2875,3.6475
1.942935922772545,2.4400000000000004,0.8474999999999999,0.4875
2.8887713651308577,1.0474999999999999,1.85,5.447499999999999
1.7190113437671084,0.9274999999999999,1.7875,0.23999999999999994
1.7578395831246945,0.48999999999999994,0.59,2.01
1.9786358937409378,0.9275000000000002,0.56,2.4274999999999993
2.7504545078950136,1.0474999999999999,3.9274999999999998,2.5900000000000007
2.2327113561766105,0.24750000000000005,3.8274999999999997,0.9099999999999996
2.333452377915607,0.44750000000000006,0.8099999999999999,4.1875
2.434132288927617,1.5475000000000008,0.45,3.9274999999999993
1.8425525772688283,1.8275000000000006,0.74,0.8275000000000006
2.074849392124643,1.5274999999999994,0.25,2.5275000000000007
1.5953056133543817,0.7275000000000003,0.5900000000000001,1.2274999999999998
1.8013883534651822,1.49,1.5275000000000005,0.2275000000000001
1.9131126469708992,0.21000000000000002,1.6,1.85
1.76351920885484,0.9100000000000001,1.85,0.35
1.7564168070250297,0.9475000000000003,1.3099999999999994,0.8275000000000002
1.835755975068582,0.76,2.2,0.41
2.1931712199461306,1.2099999999999997,2.8899999999999997,0.71
2.1598611066455176,2.3474999999999997,1.4274999999999998,0.8900000000000006
2.0248456731316584,1.9099999999999997,1.1,1.09
2.571964229922337,1.4475000000000002,1.9274999999999998,3.2400000000000007
1.8343936327844141,0.6474999999999997,2.0275,0.69
1.968501968502953,1.6875,0.34750000000000003,1.8400000000000005
2.25055548698538,0.42750000000000005,0.89,3.7475
2.1083168642308014,2.65,1.2474999999999998,0.5475000000000001
2.181742422927143,1.49,0.6600000000000005,2.6100000000000003
2.6739483914241875,0.6399999999999999,0.21000000000000002,6.3
