c,x,y,z
0,5.35,1.65,15.7
1,4.65,6.15,15.7
2,2.15,4.6,15.95
3,5.15,1.25,11.3
4,5.1,3.55,14.55
5,2.9,0.9,1.6
6,4.45,3.9,6.55
7,5.6,4.25,17.65
8,4.95,4.9,12.65
9,4.05,5.2,0.95
10,2.35,0.85,8.3
11,2.95,5.3,4.85
12,4.2,1.4,5.9
13,1.25,3.85,8.5
14,1.6,3.35,11.65
15,1.15,1.8,17.95
16,5.75,3.15,5.8
17,1.4,2.2,2.2
18,5.8,2.6,1.9
19,4.25,2.15,12.4
20,5.1,1.9,12.5
21,1.15,1.95,5.6
22,2.4,5.7,19.2
23,2.95,6.05,8.1
24,3.7,2.75,18.95
25,5.35,3.75,8.5
26,5.3,3.9,8.6
27,4.05,5.05,9.9
28,4.9,1.7,17.3
29,2.1,2.5,16.4
30,1.5,3.25,2.55
31,3.2,6.05,2.85
32,1.35,1.35,13.8
33,0.95,5.65,14.4
34,4.75,4.0,1.75
35,2.25,5.35,5.2
