c,x,y,z
0,4.65,4.5,7.35
1,1.6,6.0,6.4
2,1.45,2.2,5.55
3,2.7,1.95,10.85
4,1.1,3.85,11.95
5,3.25,2.15,5.1
6,5.35,5.3,7.95
7,3.4,2.4,13.6
8,5.7,4.3,16.5
9,4.65,0.65,10.2
10,3.75,3.65,16.8
11,5.65,3.65,14.1
12,2.8,4.9,15.8
13,4.95,1.25,17.9
14,2.75,6.0,12.75
15,1.35,2.4,14.45
16,5.8,4.6,8.5
17,1.3,4.1,6.8
18,4.7,5.35,3.45
19,3.6,0.7,14.6
20,2.2,5.85,3.05
21,2.3,1.6,7.4
22,2.35,4.6,14.45
23,3.45,4.75,1.9
24,5.55,2.7,5.25
25,3.2,2.2,8.2
26,5.5,2.15,9.05
27,3.55,1.95,2.5
28,2.65,4.4,18.75
29,4.5,6.15,15.85
30,2.0,2.05,1.05
31,2.85,1.65,2.9
32,3.35,5.5,10.35
33,3.1,1.7,18.0
34,3.35,5.1,9.15
35,5.7,3.2,14.2
