Re,Rx2,Ry2,Rz2
3.605551275463989,4,0,9
4.58257569495584,1,4,16
5.744562646538029,4,25,4
3.0,4,4,1
4.123105625617661,4,9,4
6.082762530298219,0,1,36
1.0,0,1,0
3.0,4,4,1
2.23606797749979,0,4,1
5.0,0,9,16
3.605551275463989,9,4,0
5.916079783099616,25,9,1
10.04987562112089,36,1,64
4.123105625617661,4,9,4
3.605551275463989,4,0,9
5.196152422706632,9,9,9
3.605551275463989,0,4,9
6.4031242374328485,9,16,16
4.58257569495584,1,16,4
3.0,9,0,0
7.14142842854285,1,25,25
4.58257569495584,1,4,16
6.708203932499369,36,0,9
5.385164807134504,16,9,4
6.4031242374328485,4,1,36
4.358898943540674,1,9,9
4.123105625617661,9,4,4
1.7320508075688772,1,1,1
3.3166247903554,9,1,1
1.0,0,0,1
5.0,16,0,9
3.0,1,4,4
2.23606797749979,4,0,1
3.605551275463989,0,9,4
2.23606797749979,4,0,1
3.605551275463989,9,0,4
