c,x,y,z
0,1.6,2.95,17.85
1,2.5,5.35,15.45
2,1.45,4.1,19.25
3,2.15,2.05,8.3
4,4.45,5.25,17.3
5,2.15,2.35,1.1
6,4.45,2.15,7.7
7,6.05,4.3,16.45
8,4.5,1.6,15.1
9,2.2,3.2,2.9
10,1.9,3.5,6.5
11,1.65,1.1,10.55
12,1.45,5.6,8.45
13,5.75,4.6,11.45
14,4.2,1.9,15.3
15,5.8,6.2,5.3
16,3.6,4.1,7.2
17,4.7,4.55,5.05
18,3.55,5.15,5.3
19,1.55,4.3,17.05
20,5.6,2.85,9.65
21,5.25,4.1,2.25
22,1.8,3.25,14.05
23,1.9,4.3,12.1
24,4.9,1.3,18.5
25,5.05,2.3,12.25
26,1.85,1.0,3.65
27,5.4,3.85,13.15
28,3.5,6.3,11.9
29,5.3,1.25,4.95
30,4.9,1.35,1.55
31,5.0,4.45,0.95
32,4.1,2.8,18.2
33,2.0,4.55,12.05
34,3.1,4.55,2.75
35,1.1,5.25,5.65
