c,x,y,z
0,1.0,3.55,8.05
1,1.75,5.3,6.65
2,2.25,1.75,3.5
3,4.0,3.95,10.35
4,1.7,1.45,9.55
5,3.55,2.75,5.2
6,6.05,5.15,10.6
7,1.2,4.95,11.75
8,4.6,5.9,15.1
9,5.05,1.7,6.05
10,3.5,3.0,16.6
11,5.1,4.3,12.6
12,3.55,3.4,13.15
13,2.25,2.25,17.5
14,3.0,5.9,11.3
15,3.85,6.15,17.9
16,5.4,2.2,4.6
17,5.65,5.6,6.15
18,3.85,3.05,4.7
19,2.4,1.7,15.2
20,2.5,5.6,3.2
21,1.5,1.6,4.8
22,4.3,3.6,16.5
23,5.5,5.65,2.45
24,4.75,1.45,1.5
25,3.55,2.1,8.75
26,5.65,1.85,9.3
27,3.95,5.25,3.5
28,3.2,1.95,18.45
29,1.9,4.7,15.5
30,4.7,1.5,3.9
31,1.85,3.4,1.05
32,1.45,2.9,12.05
33,5.35,2.1,17.55
34,4.15,5.45,9.8
35,5.0,1.6,14.6
