Re,Rx2,Ry2,Rz2
1.0,0,0,1
4.123105625617661,0,1,16
5.385164807134504,0,25,4
3.3166247903554,1,1,9
2.23606797749979,0,1,4
4.123105625617661,4,9,4
5.0,0,9,16
5.385164807134504,4,0,25
4.358898943540674,1,9,9
3.0,4,1,4
2.23606797749979,0,4,1
2.23606797749979,1,4,0
3.605551275463989,9,0,4
4.358898943540674,9,1,9
3.605551275463989,9,4,0
1.7320508075688772,1,1,1
4.123105625617661,4,4,9
5.0,9,0,16
3.3166247903554,1,1,9
3.0,9,0,0
4.123105625617661,1,0,16
3.0,9,0,0
3.3166247903554,9,1,1
3.0,9,0,0
7.681145747868608,9,1,49
3.0,4,1,4
1.0,0,0,1
5.916079783099616,9,1,25
4.123105625617661,4,9,4
2.23606797749979,4,0,1
4.123105625617661,1,0,16
4.58257569495584,4,1,16
7.810249675906654,36,9,16
5.0,9,16,0
5.385164807134504,4,0,25
3.0,1,4,4
