Rg,Rgx2,Rgy2,Rgz2
2.2282279955157196,0.3875,3.2875,1.2900000000000005
2.1482551058940835,3.16,0.5275,0.9275000000000002
2.083266665599966,1.0600000000000003,0.49000000000000005,2.7899999999999996
1.9144189719076647,0.7875,0.49000000000000005,2.3875
2.2371857321197095,0.5875,1.49,2.927500000000001
2.1598611066455176,0.6900000000000001,3.0475000000000003,0.9274999999999997
1.9039432764659772,1.6275,0.8099999999999999,1.1875
2.6277366686941823,0.4474999999999999,0.21000000000000002,6.247499999999999
2.302172886644268,0.54,0.65,4.11
1.801388353465182,1.0474999999999997,1.8475000000000001,0.35
1.7649362594722788,0.74,0.34750000000000003,2.0274999999999994
2.03100960115899,1.0474999999999997,0.25,2.827500000000001
1.6926310879810755,0.44750000000000006,1.69,0.7274999999999997
2.2124646889837587,1.5275,0.22749999999999995,3.1399999999999997
2.4829418035870274,1.0900000000000003,4.547500000000001,0.5275000000000001
1.8357559750685821,1.1,1.26,1.0100000000000002
1.849324200890693,0.8099999999999999,0.41,2.2
1.8343936327844141,1.6275000000000002,0.8474999999999999,0.89
2.2572106680591424,0.15999999999999998,1.0875,3.847500000000001
1.9887181801351344,2.3400000000000007,1.1275,0.4875
1.5620499351813308,0.48999999999999994,1.0400000000000003,0.9099999999999996
2.405202694161139,3.9475000000000002,0.1875,1.65
1.6140012391568974,0.9900000000000002,0.8275000000000003,0.7875
2.1389249636207435,2.26,0.1875,2.1275
2.079663434308542,3.0875,0.2099999999999999,1.0275
1.8934096228761486,0.9274999999999999,1.0474999999999999,1.6099999999999999
1.7014699527173553,1.5274999999999999,0.24000000000000007,1.1275
2.03100960115899,1.1875,0.9099999999999998,2.0275000000000007
2.6019223662515376,1.8,2.61,2.36
1.5763882770434445,0.6474999999999997,0.7875,1.05
2.570992026436488,0.36,0.41,5.839999999999999
1.9326148090087687,2.4474999999999993,0.1275,1.1600000000000001
2.333452377915607,3.9900000000000007,0.3275,1.1275
1.7592612085759183,0.34750000000000003,1.4,1.3475000000000004
2.176005514698894,0.3475000000000002,1.7399999999999998,2.6475
1.6926310879810758,0.45,0.8875,1.5275
