c,Rg,Rgx,Rgy,Rgz
0,2.1505813167606567,1.0428326807307104,0.7810249675906654,1.710993863226867
1,1.8384776310850237,0.7348469228349535,1.284523257866513,1.090871211463572
2,2.482941803587027,2.0760539492026693,0.9096702699330126,1.0136567466356645
3,3.24114177412837,1.0440306508910548,0.7262919523166977,2.9811910371527683
4,1.5604486534327235,1.0712142642814275,0.82915619758885,0.7745966692414834
5,2.8275431031197384,0.4898979485566357,1.4585952145814822,2.372235232855292
6,2.753179979587241,0.5567764362830021,0.6,2.628687885618983
7,3.046309242345563,0.6708203932499369,0.66332495807108,2.896549671592047
8,1.680773631397161,0.6403124237432849,1.3369741957120937,0.7921489758877429
9,4.538171437925191,0.6633249580710799,0.35707142142714243,4.475209492303125
10,2.4545875417267156,1.3369741957120937,0.8306623862918076,1.8834808201837365
11,2.5169425897306437,0.9733961166965892,0.9630680142129111,2.1118712081942874
12,1.9157244060668017,0.6403124237432849,1.1,1.4317821063276353
13,1.9196353820452468,0.45825756949558394,0.9205976319760986,1.620956507744733
14,1.987460691435179,1.5491933384829668,0.8,0.9539392014169454
15,1.5748015748023623,1.268857754044952,0.6000000000000001,0.714142842854285
16,3.0191058278901055,0.82915619758885,1.525614630239236,2.4698178070456938
17,2.1828879952943074,0.8645808232895289,1.5459624833740306,1.2757350822173075
18,2.0174241001832014,1.0908712114635715,1.0677078252031311,1.319090595827292
19,2.0371548787463363,0.48989794855663577,0.5,1.9131126469708992
20,2.19658826364888,1.6881943016134133,1.3592277219068185,0.3570714214271425
21,3.123299537348283,0.48989794855663577,2.2107690969434146,2.1511624764298953
22,2.3108440016582685,1.0198039027185568,1.6703293088490065,1.2288205727444506
23,2.5622255950637913,0.8529361054615994,0.8046738469715542,2.2781571499789033
24,2.7649593125396983,0.9630680142129113,0.3000000000000001,2.5743931323712004
25,1.83983694929741,0.739932429347437,1.116915395184434,1.2609520212918495
26,2.1575449010391416,1.3955285736952863,1.0770329614269007,1.243985530462473
27,2.7937430089397988,1.0136567466356647,1.194780314534852,2.3130067012440754
28,1.5890248582070705,0.8426149773176358,0.82915619758885,1.0618380290797655
29,2.091650066335189,0.6689544080129826,1.224744871391589,1.5580436450882882
30,1.4017845768876185,0.9096702699330126,0.49749371855331,0.9433981132056604
31,2.0334699407662753,1.503329637837291,1.0897247358851685,0.82915619758885
32,2.4402868683824863,1.7776388834631178,0.6689544080129828,1.5321553446044565
33,2.351595203260969,1.452583904633395,1.5198684153570663,1.0535653752852738
34,3.27414110874898,1.5842979517754858,0.5477225575051661,2.8124722220850464
35,2.6009613607279904,0.6538348415311009,0.5,2.4672859582950655
