c,Rg,Rgx,Rgy,Rgz
0,4.16473288459176,1.4106735979665888,0.6538348415311009,3.8636122993902995
1,3.54471437495322,0.4769696007084728,0.9539392014169457,3.3804585487770735
2,3.56019662378358,0.3570714214271425,0.7483314773547886,3.462296925452813
3,3.5616007637016245,0.6403124237432849,0.8529361054615989,3.3981612675092387
4,3.907044919117261,0.3570714214271425,0.852936105461599,3.7960505792204615
5,4.037325847637271,0.5916079783099616,0.4582575694955839,3.967366884975475
6,4.154515615568198,0.5567764362830021,0.8717797887081349,4.023679907746142
7,4.127953488110059,0.8306623862918074,0.3,4.03236903073119
8,3.1168894751017397,0.58309518948453,0.6689544080129827,2.9878922336657325
9,4.971418308692199,0.47696960070847266,0.3570714214271425,4.935585071701226
10,4.011234224026316,0.8306623862918076,0.66332495807108,3.867815921162743
11,3.536240942017385,0.5894913061275798,0.49749371855331,3.4510867853474796
12,4.356030302924901,0.39999999999999997,1.4585952145814822,4.085033659592048
13,4.230839160261236,0.0,0.48989794855663554,4.202380277890139
14,3.839921874205255,1.0712142642814273,0.4330127018922193,3.661966684720111
15,2.495996794869737,0.9486832980505138,0.48989794855663554,2.2561028345356955
16,4.436778110295804,0.3000000000000001,0.49749371855331004,4.398579316097415
17,3.097579700346708,0.48989794855663554,0.4769696007084728,3.021175268004159
18,3.1583223394707516,0.9096702699330126,0.4472135954999579,2.991237202229205
19,4.982469267341244,0.698212002188447,0.3570714214271425,4.920365840057018
20,1.816590212458495,0.9949874371066202,1.4352700094407322,0.5
21,3.5888716889852725,0.4,1.1224972160321824,3.385262175962152
22,3.52845575287547,0.3,1.5999999999999999,3.1304951684997055
23,4.473253849269008,0.39999999999999997,0.8602325267042628,4.371498598878879
24,3.6932370625238775,0.48989794855663554,0.45825756949558405,3.6318039594669758
25,4.824417063231578,0.0,0.8046738469715542,4.75683718451662
26,5.0906777544841715,0.5722761571129799,0.5099019513592785,5.032643440578719
27,4.3766425488038205,0.6,0.8645808232895292,4.2482349275905165
28,3.9579034854326602,0.5385164807134505,0.9733961166965893,3.79835490706174
29,3.6407416826795056,0.6689544080129829,0.39999999999999997,3.5563323804166562
30,4.925951684700125,0.3,0.6538348415311009,4.873140671066247
31,3.07001628660175,1.7578395831246947,0.4974937185533099,2.4672859582950655
32,4.29243520626695,0.714142842854285,0.8874119674649424,4.138538389335055
33,4.507216435894776,0.7921489758877431,0.8046738469715542,4.363484845854286
34,3.6585516259853432,0.7810249675906654,0.5894913061275798,3.5252659474144643
35,3.676275288930359,1.1947803145348523,0.48989794855663554,3.442019755899143
