Re,Rx2,Ry2,Rz2
4.58257569495584,1,4,16
5.0,9,0,16
5.744562646538029,16,1,16
5.744562646538029,4,4,25
5.916079783099616,1,25,9
3.605551275463989,4,9,0
7.810249675906654,36,0,25
1.0,1,0,0
4.123105625617661,4,4,9
5.196152422706632,1,25,1
4.123105625617661,9,4,4
4.123105625617661,0,1,16
4.358898943540674,9,9,1
7.14142842854285,1,1,49
5.385164807134504,25,0,4
5.196152422706632,1,1,25
2.23606797749979,0,1,4
5.916079783099616,1,9,25
4.123105625617661,4,4,9
4.358898943540674,9,9,1
5.744562646538029,16,16,1
4.58257569495584,16,1,4
5.916079783099616,25,1,9
4.58257569495584,1,16,4
4.123105625617661,4,4,9
2.23606797749979,0,1,4
5.744562646538029,4,4,25
4.358898943540674,9,9,1
1.7320508075688772,1,1,1
2.23606797749979,1,4,0
5.744562646538029,1,16,16
6.4031242374328485,0,16,25
4.58257569495584,1,4,16
3.0,4,4,1
5.0,9,16,0
3.3166247903554,1,1,9
