Re,Rx2,Ry2,Rz2
4.123105625617661,4,9,4
3.0,1,4,4
4.123105625617661,16,0,1
3.0,1,4,4
1.7320508075688772,1,1,1
4.123105625617661,1,0,16
5.0,0,0,25
1.0,0,1,0
1.7320508075688772,1,1,1
1.0,0,0,1
3.0,1,4,4
2.23606797749979,4,0,1
5.385164807134504,9,16,4
3.0,4,1,4
3.605551275463989,9,4,0
4.123105625617661,4,4,9
3.605551275463989,4,9,0
4.58257569495584,16,1,4
5.196152422706632,1,1,25
1.0,1,0,0
3.0,1,4,4
3.0,4,4,1
3.0,4,4,1
4.123105625617661,4,4,9
3.0,4,1,4
2.23606797749979,0,4,1
3.0,4,4,1
3.3166247903554,1,1,9
5.0,0,16,9
2.23606797749979,1,4,0
3.0,1,4,4
2.23606797749979,1,0,4
4.58257569495584,1,4,16
4.123105625617661,16,1,0
4.123105625617661,1,16,0
3.3166247903554,1,9,1
