Re,Rx2,Ry2,Rz2
3.605551275463989,9,0,4
5.0,0,0,25
4.58257569495584,4,1,16
1.7320508075688772,1,1,1
5.385164807134504,4,16,9
4.358898943540674,1,9,9
7.14142842854285,25,1,25
3.605551275463989,0,4,9
3.0,1,4,4
3.0,4,1,4
2.23606797749979,4,1,0
6.082762530298219,1,0,36
2.23606797749979,4,0,1
2.23606797749979,4,0,1
1.0,1,0,0
4.123105625617661,1,0,16
3.0,0,0,9
4.58257569495584,1,4,16
2.23606797749979,1,0,4
5.385164807134504,16,9,4
3.0,0,9,0
5.196152422706632,25,1,1
4.358898943540674,1,9,9
5.196152422706632,1,25,1
2.23606797749979,1,0,4
4.358898943540674,9,1,9
5.385164807134504,4,16,9
3.3166247903554,1,9,1
3.3166247903554,1,9,1
5.196152422706632,1,1,25
4.123105625617661,4,4,9
3.0,4,4,1
2.23606797749979,4,1,0
3.0,4,1,4
2.23606797749979,0,1,4
4.58257569495584,1,4,16
