c,x,y,z
0,4.4,5.7,14.9
1,2.4,5.6,3.9
2,1.45,1.1,9.55
3,5.0,5.0,2.1
4,4.2,3.85,10.15
5,4.65,4.15,3.9
6,4.75,1.65,1.9
7,4.4,1.7,4.4
8,3.9,4.05,17.95
9,2.75,2.1,11.95
10,4.1,4.6,1.3
11,1.15,1.85,4.5
12,2.65,3.8,15.55
13,3.5,5.3,14.3
14,3.6,2.3,11.3
15,2.2,4.7,7.1
16,5.7,2.1,5.8
17,2.4,3.05,13.35
18,5.3,2.05,15.55
19,4.2,4.15,4.05
20,4.3,4.4,13.2
21,2.1,3.95,13.15
22,5.5,4.15,7.55
23,3.95,2.7,15.65
24,5.55,1.1,5.35
25,2.95,2.2,12.05
26,2.1,2.75,13.55
27,1.4,2.65,9.75
28,2.25,4.6,6.25
29,3.45,1.15,17.0
30,3.35,3.65,17.4
31,1.8,4.5,12.4
32,1.65,1.3,12.55
33,2.9,6.0,13.2
34,4.45,4.2,6.45
35,3.4,1.0,16.5
