c,x,y,z
0,5.5,4.9,8.1
1,2.0,4.7,5.9
2,4.9,5.6,1.1
3,3.2,1.35,10.45
4,1.45,5.05,10.0
5,1.15,2.2,2.75
6,5.7,5.45,7.95
7,4.55,1.95,13.1
8,4.5,1.45,16.85
9,4.45,0.9,9.05
10,2.8,3.3,17.3
11,4.7,3.5,13.6
12,2.25,4.85,16.3
13,0.7,3.8,15.2
14,5.4,4.5,16.1
15,1.65,2.35,15.1
16,4.2,3.55,9.75
17,3.9,2.6,6.7
18,2.2,4.2,2.3
19,3.5,0.6,15.9
20,3.8,5.55,3.55
21,1.05,3.65,8.1
22,5.6,3.7,18.0
23,5.4,3.55,4.95
24,6.15,5.35,3.9
25,1.4,2.7,9.9
26,5.25,1.35,5.3
27,2.8,2.0,2.7
28,2.1,5.15,18.65
29,1.8,3.85,13.25
30,5.0,1.4,2.4
31,1.45,4.6,5.75
32,3.1,5.1,11.0
33,1.95,1.7,18.75
34,4.6,5.8,8.3
35,4.2,6.0,14.0
