c,x,y,z
0,5.5,3.85,16.15
1,2.2,2.75,15.05
2,5.05,3.1,14.05
3,1.5,1.0,2.6
4,1.7,5.7,18.0
5,2.45,5.5,12.55
6,3.9,5.25,5.95
7,4.7,4.8,19.0
8,0.9,2.95,17.65
9,4.95,2.0,10.95
10,3.5,2.0,11.9
11,1.4,4.8,13.9
12,3.45,3.75,1.6
13,5.7,1.2,7.0
14,5.1,1.7,12.6
15,4.55,2.4,2.15
16,5.15,5.55,9.5
17,6.2,5.45,5.45
18,1.3,4.15,6.65
19,3.25,1.55,18.7
20,5.5,1.6,2.9
21,0.95,3.65,3.8
22,1.7,5.55,9.75
23,3.6,3.75,6.75
24,4.65,5.55,12.4
25,1.05,1.2,11.15
26,6.3,3.5,11.3
27,1.65,2.0,9.35
28,5.0,5.9,16.6
29,2.5,2.0,7.2
30,3.5,3.95,3.35
31,4.0,5.7,2.9
32,1.5,1.1,16.0
33,5.25,1.6,18.25
34,1.55,4.15,2.4
35,4.25,5.6,3.15
