c,x,y,z
0,3.75,1.05,12.8
1,1.3,5.25,4.75
2,3.2,1.3,1.2
3,1.25,1.95,8.0
4,1.5,1.95,14.05
5,2.7,3.9,5.3
6,2.1,5.1,14.1
7,2.15,5.6,10.85
8,3.05,5.0,14.15
9,4.65,5.9,9.55
10,1.15,5.5,16.85
11,4.55,2.4,13.95
12,5.0,0.9,10.9
13,4.1,5.1,18.0
14,4.1,1.45,7.35
15,5.85,5.75,12.4
16,1.25,1.8,5.85
17,5.55,3.6,9.15
18,2.25,6.2,2.55
19,5.4,1.7,17.3
20,2.8,3.1,2.1
21,2.15,2.0,9.15
22,4.95,3.35,16.0
23,4.4,2.9,2.6
24,4.75,4.55,1.9
25,5.6,4.25,5.75
26,3.2,3.45,10.25
27,5.05,5.75,2.5
28,1.35,3.2,18.75
29,2.7,2.35,17.95
30,5.05,1.25,4.4
31,2.25,1.1,3.95
32,5.25,3.65,14.6
33,2.55,1.7,18.05
34,4.3,5.15,6.05
35,2.95,3.4,11.55
