Re,Rx2,Ry2,Rz2
2.23606797749979,0,4,1
6.4031242374328485,25,0,16
2.23606797749979,0,4,1
7.810249675906654,16,9,36
3.3166247903554,1,1,9
5.0,16,0,9
4.358898943540674,1,9,9
3.0,4,4,1
2.23606797749979,0,1,4
6.4031242374328485,4,36,1
5.385164807134504,4,16,9
3.605551275463989,0,4,9
3.0,4,1,4
3.3166247903554,1,1,9
1.7320508075688772,1,1,1
4.123105625617661,0,1,16
6.082762530298219,36,0,1
4.358898943540674,1,9,9
5.916079783099616,1,9,25
4.123105625617661,1,0,16
8.54400374531753,9,0,64
2.23606797749979,4,1,0
3.3166247903554,1,1,9
4.358898943540674,9,9,1
4.123105625617661,1,16,0
6.4031242374328485,4,1,36
4.123105625617661,1,0,16
1.7320508075688772,1,1,1
5.196152422706632,1,25,1
3.605551275463989,9,4,0
2.23606797749979,4,0,1
5.744562646538029,4,4,25
4.58257569495584,16,4,1
5.744562646538029,16,1,16
5.0,16,9,0
6.4031242374328485,9,16,16
