Re,Rx2,Ry2,Rz2
4.123105625617661,4,9,4
4.123105625617661,4,4,9
3.0,4,1,4
4.123105625617661,0,16,1
2.23606797749979,0,1,4
3.605551275463989,9,0,4
3.605551275463989,0,4,9
2.23606797749979,1,4,0
5.196152422706632,9,9,9
5.196152422706632,25,1,1
3.3166247903554,1,9,1
4.358898943540674,9,1,9
1.7320508075688772,1,1,1
3.3166247903554,9,1,1
3.0,1,4,4
4.123105625617661,1,0,16
4.358898943540674,9,9,1
1.7320508075688772,1,1,1
2.23606797749979,4,0,1
3.0,1,4,4
5.916079783099616,9,25,1
1.0,1,0,0
3.3166247903554,1,1,9
5.744562646538029,1,16,16
4.123105625617661,16,1,0
2.23606797749979,0,1,4
6.4031242374328485,0,16,25
3.605551275463989,4,9,0
5.196152422706632,25,1,1
3.605551275463989,4,0,9
2.23606797749979,4,0,1
5.916079783099616,1,9,25
2.23606797749979,0,4,1
3.0,4,1,4
4.123105625617661,9,4,4
3.0,4,1,4
