Re,Rx2,Ry2,Rz2
6.708203932499369,4,25,16
3.3166247903554,1,1,9
6.4031242374328485,16,16,9
4.58257569495584,1,4,16
5.0,0,9,16
5.385164807134504,9,4,16
5.196152422706632,1,1,25
2.23606797749979,4,0,1
7.54983443527075,25,16,16
3.605551275463989,0,4,9
4.58257569495584,1,16,4
5.0,0,0,25
5.385164807134504,0,4,25
5.196152422706632,1,1,25
2.23606797749979,4,0,1
5.916079783099616,9,1,25
5.0,9,0,16
6.708203932499369,4,25,16
4.123105625617661,4,4,9
4.58257569495584,16,1,4
6.082762530298219,0,1,36
4.123105625617661,0,1,16
3.0,0,9,0
4.123105625617661,1,16,0
2.23606797749979,0,1,4
8.06225774829855,1,0,64
3.605551275463989,0,9,4
1.7320508075688772,1,1,1
1.0,0,1,0
8.306623862918075,4,1,64
4.58257569495584,16,4,1
2.23606797749979,0,1,4
4.358898943540674,9,9,1
4.358898943540674,9,9,1
3.3166247903554,1,1,9
2.23606797749979,1,4,0
