c,Rg,Rgx,Rgy,Rgz
0,1.886796226411321,0.7745966692414834,0.8366600265340756,1.5033296378372911
1,2.003746490951388,1.2409673645990857,0.9630680142129114,1.2439855304624727
2,2.384323803513273,0.4769696007084729,1.7168284713389397,1.584297951775486
3,1.4439529078193651,0.653834841531101,0.739932429347437,1.0535653752852738
4,2.201136070305514,1.5644487847162019,0.6403124237432849,1.4097872179871684
5,2.9991665508937646,2.0,1.023474474522936,1.9868316486305526
6,1.8721645226849055,0.6708203932499369,0.9096702699330128,1.49248115565993
7,2.1667948680020457,1.5297058540778357,0.7921489758877431,1.3143439428094916
8,1.8439088914585775,0.5,1.0440306508910553,1.4352700094407322
9,2.040833163195855,0.3570714214271424,1.3820274961085257,1.458595214581482
10,1.987460691435179,0.6403124237432849,1.624807680927192,0.9486832980505138
11,1.6431676725154984,0.5,0.8602325267042626,1.307669683062202
12,2.3097618924902195,1.920286436967152,0.7745966692414834,1.023474474522936
13,1.6673332000533065,0.7483314773547882,1.2083045973594573,0.8717797887081346
14,1.8124568960391858,1.4239030865898143,0.6403124237432849,0.9205976319760982
15,2.33452350598575,0.9165151389911681,1.8027756377319946,1.16619037896906
16,1.801388353465182,0.5894913061275798,1.4991664350564948,0.806225774829855
17,1.9274335267396385,0.7348469228349533,0.9096702699330128,1.5321553446044565
18,2.157544901039142,0.7483314773547882,1.4309088021254186,1.4309088021254186
19,1.8748333259252676,0.6538348415311012,0.9695359714832658,1.4654350889752847
20,1.5636495771111891,0.7,0.9630680142129113,1.0136567466356647
21,2.0760539492026697,1.0295630140987,0.9486832980505138,1.5329709716755893
22,1.6385969608173943,0.9,0.6538348415311012,1.2031209415515969
23,1.5937377450509227,0.8602325267042626,0.6633249580710799,1.1661903789690602
24,2.3377339455121917,1.6209565077447328,1.307669683062202,1.061838029079765
25,1.6401219466856722,1.2206555615733703,0.9797958971132711,0.48989794855663554
26,2.060339777803651,1.3738631664034087,0.804673846971554,1.3076696830622019
27,2.3632604596192945,1.388344337691482,1.627114009527298,1.004987562112089
28,1.8069310999592652,0.5722761571129799,1.345362404707371,1.061838029079765
29,2.2237355957937086,1.3592277219068185,1.0897247358851685,1.3820274961085255
30,2.0432816741702546,1.2031209415515962,0.653834841531101,1.51657508881031
31,1.6263455967290594,0.6403124237432849,1.2835497652993437,0.7664854858377946
32,2.124852936087578,1.2835497652993435,1.1135528725660044,1.2757350822173075
33,1.8357559750685821,0.7483314773547883,1.5362291495737217,0.6708203932499369
34,1.9912307751739877,1.1079259903080168,1.0136567466356647,1.3076696830622023
35,1.8096961070853856,0.9205976319760985,0.4769696007084727,1.4832396974191326
