Rg,Rgx2,Rgy2,Rgz2
1.849324200890693,0.8,1.9100000000000001,0.71
1.224744871391589,0.34000000000000014,0.21000000000000002,0.95
2.3780243901188234,1.1,1.8275,2.727500000000001
1.8124568960391858,0.6900000000000002,1.8475000000000001,0.7474999999999997
1.2903487900563941,0.8099999999999999,0.5275000000000002,0.3274999999999999
1.1335784048754634,0.3475,0.5275000000000001,0.41
1.4832396974191326,0.35,0.49000000000000005,1.3599999999999999
1.4106735979665883,0.33999999999999986,1.2599999999999998,0.3900000000000001
1.7492855684535902,0.5600000000000003,1.3900000000000001,1.1099999999999999
1.372953021774598,0.24750000000000005,0.6475000000000002,0.9899999999999997
1.8439088914585775,1.8,0.59,1.0099999999999998
1.8027756377319946,1.4,0.41,1.44
1.7621010186706096,2.0900000000000003,0.2274999999999999,0.7875
1.6867127793433003,0.24750000000000005,0.75,1.8475000000000006
1.759261208575918,0.24750000000000022,1.9599999999999997,0.8875
1.1532562594670794,0.5399999999999999,0.35,0.43999999999999995
1.4577379737113252,0.5475000000000001,0.7274999999999999,0.85
1.282575533838066,0.34750000000000014,0.6474999999999999,0.65
1.680773631397161,0.5875,1.7475,0.48999999999999994
1.5264337522473748,0.46000000000000013,1.21,0.6599999999999999
1.2903487900563941,0.3875,0.8900000000000002,0.3875
2.084466358567583,0.3475000000000002,1.0475000000000003,2.95
2.0554804791094465,1.3875,2.4900000000000007,0.34750000000000003
1.4747881203752624,0.8,0.9475000000000001,0.42749999999999994
1.401784576887619,0.48999999999999994,0.34750000000000014,1.1275000000000006
1.5346009253222808,0.5,1.3275000000000006,0.5275
1.330413469565007,0.74,0.23999999999999994,0.7899999999999998
1.9773719933285192,0.5600000000000003,1.2400000000000002,2.1100000000000003
1.996246477767713,0.44750000000000034,0.9875,2.55
1.3910427743243556,0.5599999999999999,0.7275,0.6475000000000002
1.5313392831113555,0.4875,0.51,1.3475000000000001
1.5459624833740306,0.9600000000000003,0.9399999999999998,0.48999999999999994
1.2349089035228469,0.34750000000000025,0.3899999999999999,0.7875
1.1532562594670797,0.48999999999999994,0.5900000000000001,0.25
1.8587630295441104,0.24000000000000007,1.1875,2.0274999999999994
1.8096961070853859,0.8875,0.14749999999999996,2.24
