Rg,Rgx2,Rgy2,Rgz2
1.9274335267396383,0.23999999999999994,1.7875,1.6875
1.953202498462461,0.4474999999999999,0.5399999999999999,2.8274999999999997
1.833030277982336,1.3099999999999998,1.56,0.48999999999999994
2.0285462775100793,0.32749999999999996,1.9399999999999995,1.8475000000000001
1.8261982367749674,0.16000000000000003,1.2475000000000003,1.9274999999999995
2.252776065213762,3.2,1.3275000000000001,0.5474999999999998
1.5937377450509227,1.01,0.9399999999999998,0.59
2.419710726512572,1.5475,0.15999999999999998,4.147499999999998
2.951270912674741,5.26,1.0,2.45
2.5592967784139455,0.8900000000000003,0.9,4.76
1.707337107896387,1.5474999999999999,1.0399999999999998,0.3274999999999999
1.8479718612576328,1.0875,1.1875,1.14
2.040833163195855,0.42750000000000005,1.7475000000000005,1.9900000000000002
1.6324827717314507,0.8900000000000002,1.0875,0.6875
2.5406692031825,1.26,4.4475,0.7474999999999998
2.3906066175763843,0.3399999999999999,1.6275,3.747500000000001
2.2102036105300344,0.25,2.3875,2.2474999999999996
2.0074859899884734,2.21,1.4100000000000001,0.40999999999999986
2.2237355957937086,0.2475000000000001,0.8875,3.8099999999999996
2.3043437243605824,2.0,2.31,1.0
2.8204609552340907,0.9875,1.5399999999999998,5.427499999999999
2.115419580130618,1.36,2.6275,0.4875
1.9912307751739877,2.3275,0.51,1.1275
1.7507141400011597,2.0275,0.22749999999999995,0.8099999999999999
1.8560711193270587,1.1875,1.61,0.6474999999999999
1.9836834424877372,0.5275000000000001,1.6600000000000001,1.7475
1.54434452114805,0.41,1.0274999999999999,0.9475000000000001
2.2967368155711703,2.1475,1.4275000000000007,1.7
1.8841443681416772,1.2600000000000002,1.3900000000000001,0.9
2.5583197610932062,0.9875,5.1475,0.41000000000000003
2.327015255644019,3.1475,0.5275,1.7399999999999998
1.9144189719076647,1.8900000000000001,0.9475000000000001,0.8275000000000002
1.823458252881047,0.3875,1.8099999999999998,1.1275000000000002
1.5508062419270823,1.19,0.3275000000000001,0.8875
1.9532024984624612,2.46,0.5275000000000001,0.8275000000000003
2.55049014897137,3.347500000000001,1.61,1.5474999999999999
