c,Rg,Rgx,Rgy,Rgz
0,2.5179356624028344,0.8944271909999159,0.8366600265340756,2.2
1,2.04939015319192,0.7348469228349533,0.5,1.8466185312619388
2,2.389560629069704,1.9849433241279206,0.7483314773547882,1.1
3,3.8327535793473597,0.7999999999999999,0.4000000000000001,3.7269290307168443
4,3.1772629730634514,0.5830951894845302,2.2643983748448506,2.1511624764298958
5,3.1152848986890427,0.3570714214271425,0.5,3.0540956108150903
6,2.9368350311176825,0.6224949798994366,0.5722761571129797,2.812472222085047
7,3.721558813185679,0.58309518948453,0.8944271909999159,3.5651086939951773
8,1.8371173070873834,0.7664854858377946,0.49749371855331004,1.5937377450509227
9,4.513867521316947,0.9165151389911679,0.8046738469715541,4.345975149491768
10,2.6617663308412327,0.6538348415311009,1.0535653752852738,2.355313142662775
11,2.267156809750927,0.6244997998398398,1.0677078252031311,1.9000000000000006
12,1.9608671551127579,1.5842979517754863,0.698212002188447,0.9205976319760982
13,2.2226110770892866,0.5,1.1789826122551597,1.816590212458495
14,2.4829418035870274,1.4866068747318506,1.061838029079765,1.681517172080024
15,1.8681541692269403,1.5968719422671311,0.5,0.8306623862918073
16,2.9487285395573464,0.39999999999999997,1.2599603168354152,2.6358110706194404
17,1.9118054294305162,0.8046738469715542,0.7399324293474372,1.5684387141358123
18,2.968164415931166,0.9949874371066199,1.0295630140987,2.6
19,2.694438717061496,0.6782329983125268,0.45825756949558394,2.5670995305986875
20,2.1319005605327845,1.2609520212918495,1.1947803145348523,1.2359207094308275
21,3.644859393721519,0.4582575694955839,1.2359207094308278,3.3981612675092387
22,2.247220505424423,1.2409673645990857,1.3601470508735443,1.2884098726725124
23,2.4768932153001675,0.739932429347437,1.2884098726725128,1.9817921182606415
24,3.0781487943242767,1.3518505834595773,0.0,2.7654113618049663
25,3.380828300875393,0.7681145747868608,1.2041594578792296,3.064310689208912
26,2.262741699796952,0.3,0.7681145747868608,2.1071307505705477
27,2.3065125189341593,0.45825756949558405,1.077032961426901,1.9874606914351791
28,1.8774983355518586,0.8046738469715541,0.9949874371066199,1.3738631664034087
29,1.620185174601965,1.1079259903080168,0.9219544457292888,0.7399324293474372
30,2.3727621035409343,0.39999999999999997,1.0770329614269007,2.0760539492026697
31,1.7044060549059312,0.8046738469715541,0.714142842854285,1.3219304066402287
32,2.2304708023195463,1.0428326807307104,0.49749371855331004,1.9078784028338918
33,1.8814887722226779,1.3638181696985856,0.99498743710662,0.8306623862918073
34,3.5679125549822546,1.1224972160321824,0.8426149773176358,3.280243893371345
35,2.3377339455121917,1.0908712114635715,0.7399324293474372,1.9306734576307822
