Rg,Rgx2,Rgy2,Rgz2
1.4300349646075092,1.2474999999999998,0.3875,0.41000000000000003
1.77341478509682,0.42750000000000005,0.12749999999999992,2.5900000000000007
1.419506956657839,0.7275,0.34750000000000003,0.9399999999999998
2.1023796041628637,3.31,0.85,0.2600000000000002
1.4017845768876185,0.6900000000000001,0.9474999999999996,0.3274999999999999
1.2549900398011133,0.4875,0.6400000000000001,0.44749999999999995
2.169101196348386,2.6275,1.8275000000000001,0.25
1.3910427743243556,1.26,0.2475,0.42750000000000005
1.945507645834372,1.7875,0.9875,1.0099999999999996
1.40356688476182,0.45999999999999996,0.36,1.15
1.9912307751739875,2.0474999999999994,1.4899999999999998,0.4275000000000001
1.6232683080747925,1.26,0.6474999999999997,0.7275000000000003
1.8801595676963165,0.22750000000000004,1.7600000000000002,1.5474999999999999
1.3729530217745982,0.8474999999999999,0.6275000000000004,0.41
1.601561737804697,0.6900000000000001,1.3475,0.5275000000000001
1.5132745950421556,0.8600000000000003,0.18999999999999997,1.24
1.374772708486752,0.9400000000000001,0.5400000000000001,0.41000000000000014
1.6777961735562517,1.5875,0.4,0.8275
1.449137674618944,1.4600000000000002,0.35,0.2899999999999999
1.041633332799983,0.2875,0.51,0.2875
2.1505813167606567,0.20999999999999988,0.5275000000000001,3.8875
2.275961335348208,0.35,0.5899999999999999,4.239999999999999
1.521512405470294,0.6875,0.6275000000000002,1.0
1.433527118683145,0.4400000000000001,0.22749999999999995,1.3875
1.8398369492974096,1.8474999999999995,0.6274999999999998,0.9099999999999998
1.4474114826130127,0.3275,0.8400000000000001,0.9274999999999997
1.647725705328408,0.34749999999999986,0.74,1.6275000000000002
1.598436736314578,0.5275000000000002,1.0,1.0274999999999996
1.4815532390029051,1.1599999999999995,0.6875,0.3475000000000001
1.5313392831113553,1.2899999999999996,0.5275,0.5275000000000003
1.2747548783981963,0.35,0.7475000000000003,0.5275000000000003
2.453568829277059,0.8600000000000001,0.9099999999999999,4.25
1.6140012391568974,0.5900000000000001,1.1275000000000004,0.8875
1.5842979517754858,1.4099999999999995,0.19000000000000017,0.9100000000000004
1.8096961070853859,0.6275000000000001,2.2875,0.3600000000000002
2.900861940872057,1.24,0.7274999999999998,6.4475
