c,Rg,Rgx,Rgy,Rgz
0,2.12367605815953,1.676305461424021,0.4000000000000001,1.2409673645990857
1,1.8452642087245934,0.5361902647381804,0.8306623862918074,1.5580436450882882
2,1.705872210923198,1.3266499161421599,0.7348469228349535,0.7810249675906654
3,1.9735754355990551,0.653834841531101,1.5620499351813308,1.0136567466356647
4,1.8207141456033122,1.4239030865898141,0.7483314773547883,0.8529361054615989
5,2.878367592924851,0.8046738469715539,1.9358460682605936,1.9723082923316022
6,2.2483327155917117,1.1779218989389746,1.194780314534852,1.4966629547095764
7,1.8986837546047526,1.2757350822173072,0.3000000000000001,1.3738631664034087
8,2.25055548698538,1.1169153951844337,1.3000000000000003,1.4585952145814824
9,1.6867127793433003,0.7681145747868608,0.8529361054615995,1.2359207094308275
10,1.6837458240482737,1.4585952145814822,0.49749371855331004,0.6782329983125269
11,1.5524174696260025,0.7,1.2083045973594573,0.6782329983125269
12,1.8560711193270585,1.0234744745229358,0.5894913061275798,1.4317821063276353
13,1.736375535418534,1.3928388277184118,0.653834841531101,0.804673846971554
14,1.7449928366615148,1.3518505834595773,0.9630680142129111,0.5385164807134504
15,3.464823227814083,0.7664854858377946,0.8888194417315588,3.259984662540608
16,1.9659603251337499,0.7681145747868608,0.9733961166965893,1.5256146302392357
17,3.3963215395483393,0.4974937185533102,0.8046738469715542,3.2619012860600183
18,1.656804152578089,0.6244997998398397,1.2359207094308273,0.9096702699330127
19,2.1563858652847827,0.7810249675906654,0.7000000000000001,1.8841443681416772
20,2.486966023089178,1.2206555615733705,0.6689544080129827,2.0609463845524947
21,2.148255105894083,1.7741194999210168,0.7262919523166975,0.9695359714832658
22,1.9634153916071861,1.3883443376914821,0.7348469228349535,1.1779218989389746
23,1.978635893740938,0.7262919523166975,1.061838029079765,1.5033296378372911
24,2.195449840010015,1.140175425099138,1.8193405398660252,0.4582575694955839
25,2.5465663156493688,0.21794494717703367,1.3369741957120937,2.1563858652847827
26,1.835755975068582,0.7681145747868608,1.4966629547095767,0.7348469228349533
27,1.8788294228055937,1.4456832294800963,0.9165151389911679,0.7745966692414834
28,1.7262676501632068,1.0488088481701516,0.8888194417315588,1.0440306508910548
29,2.026079958935481,1.116915395184434,1.2835497652993437,1.0999999999999999
30,2.59711378264411,1.458595214581482,0.3,2.1277922830953213
31,1.911805429430516,1.0136567466356645,0.7262919523166975,1.449137674618944
32,1.57797338380595,0.8124038404635961,1.044030650891055,0.8602325267042626
33,1.6109003693587012,1.061838029079765,0.9165151389911679,0.7921489758877428
34,1.4983324063771697,0.7664854858377946,0.6689544080129829,1.1
35,1.6294170736800326,1.0488088481701516,0.8529361054615993,0.9096702699330127
