c,Rg,Rgx,Rgy,Rgz
0,4.394883388669147,0.49749371855331004,0.4769696007084728,4.340506882842141
1,4.780167361086848,0.4,0.3,4.753945729601885
2,4.394883388669147,0.2179449471770338,0.8,4.3159587579123135
3,3.4828149534536,0.8717797887081347,0.4000000000000001,3.3481338085566414
4,5.084781214565677,0.47696960070847283,0.8602325267042628,4.988737315193094
5,5.281571735761998,0.58949130612758,0.0,5.2485712341550625
6,3.4467375879228173,0.39999999999999997,0.7810249675906654,3.3331666624997918
7,4.32145808726638,0.8645808232895291,0.4330127018922193,4.211887937730538
8,3.725587202039432,1.0677078252031311,0.7416198487095663,3.4914180500192185
9,4.703721930556695,0.58949130612758,0.4330127018922193,4.646504062195577
10,5.030407538162291,0.6224949798994366,0.3,4.982720140646071
11,3.9642149285829595,0.8,0.21794494717703367,3.876531955240405
12,4.160528812542944,0.6000000000000001,0.39999999999999997,4.097560249709575
13,4.946210670806491,0.9205976319760986,0.47696960070847283,4.836320915737499
14,4.611398920067532,0.5916079783099616,0.653834841531101,4.526311964502668
15,3.0740852297878796,0.4,0.7745966692414834,2.947880594596735
16,4.576570768599564,0.8660254037844386,0.9205976319760986,4.398579316097415
17,3.861994303465504,0.6538348415311009,0.4898979485566356,3.7745860700214537
18,3.5867812868921907,0.6538348415311009,0.3570714214271425,3.508560958569767
19,4.26790346657466,0.4974937185533101,0.6538348415311009,4.188078318274385
20,3.632492257390235,1.9868316486305533,0.4,3.014548058996572
21,3.844476557348217,0.8602325267042626,0.9949874371066199,3.6124783736376886
22,4.540925015897091,0.48989794855663577,0.3,4.504442251822083
23,4.641659186110071,0.3570714214271425,1.1357816691600546,4.486368241685027
24,4.52714037776608,0.3570714214271423,0.4769696007084728,4.487761134463375
25,4.389760813529594,0.45825756949558405,0.0,4.365775990588615
26,5.391660226683429,0.6403124237432849,0.0,5.3535035257296695
27,4.587482969995638,0.38405728739343037,0.6689544080129829,4.522167621838006
28,4.298255460067491,0.7664854858377946,0.48989794855663554,4.200892762258994
29,3.65991803186902,0.4330127018922193,0.6,3.5843409436045564
30,5.077893263943227,0.2179449471770336,0.6403124237432849,5.032643440578718
31,3.9717754216470995,0.6224949798994366,0.7483314773547883,3.8506492958980303
32,4.736559933116016,0.4330127018922193,0.7071067811865476,4.663421490708298
33,4.287773314903669,0.4974937185533101,0.9433981132056604,4.153010955921017
34,4.323771501825692,0.653834841531101,0.48989794855663554,4.245880356298326
35,4.221374183841087,0.48989794855663554,0.48989794855663554,4.164132562731403
