Rg,Rgx2,Rgy2,Rgz2
3.4007352146263896,0.20999999999999996,0.5275000000000002,10.827499999999997
3.598610843089316,1.59,1.1600000000000004,10.2
2.6664583251946765,1.1600000000000001,3.1100000000000003,2.84
3.0108138434649194,2.8275000000000006,0.7900000000000001,5.4475
2.6019223662515376,3.79,0.59,2.390000000000001
2.8000000000000003,0.6899999999999998,0.6900000000000002,6.460000000000003
2.7248853186877424,1.65,0.5274999999999999,5.2475
1.958315602756614,0.6,0.6475,2.5875
3.2580669115289824,1.8275000000000001,0.42749999999999994,8.360000000000001
1.7705931209625774,0.5400000000000001,1.3475000000000001,1.2475
3.0446674695276656,1.86,0.6,6.8100000000000005
2.117781858454737,2.05,0.9475000000000001,1.4875
1.7691806012954134,1.7,0.23999999999999994,1.1900000000000004
1.8371173070873836,0.6275000000000001,0.8875,1.8599999999999999
3.72223051408695,1.0399999999999998,0.1275,12.6875
2.4576411454889016,4.39,1.2100000000000002,0.4400000000000001
3.1136794953880527,0.1875,0.7600000000000003,8.747499999999999
2.0591260281974,2.4,1.2,0.64
2.207940216581962,0.6474999999999997,1.04,3.1875
3.2148094811357018,0.4275000000000001,0.8600000000000003,9.0475
3.076524012583032,1.3275,0.2099999999999999,7.9275
1.9836834424877372,1.2875,2.0,0.6475000000000001
1.671825349730049,0.8275000000000003,0.9275000000000002,1.0400000000000003
1.5443445211480498,0.9099999999999998,0.5474999999999998,0.9274999999999999
2.5089838580588757,0.2475000000000001,0.8474999999999996,5.2
2.7604347483684526,4.3100000000000005,1.9599999999999997,1.35
2.0211382931407735,0.6875,0.5474999999999999,2.85
2.5337718918639855,0.24000000000000013,0.9399999999999998,5.24
2.5485289874749317,5.24,0.5275000000000001,0.7275000000000001
2.6879360111431225,2.3474999999999993,0.45,4.4275
2.2616365755797285,0.7875,0.22750000000000004,4.1
3.1662280397975127,2.85,0.1875,6.9875
3.0454884665682123,2.06,1.1275,6.0875
1.7846568297574747,1.9100000000000006,1.0274999999999999,0.24749999999999997
2.085665361461421,0.45,0.51,3.3899999999999997
3.722902093797257,3.0599999999999996,0.23999999999999994,10.560000000000002
