Rg,Rgx2,Rgy2,Rgz2
1.1811011811017718,0.24750000000000005,0.44749999999999995,0.7
1.0464224768228174,0.3875,0.45999999999999996,0.24750000000000014
1.181101181101772,0.34000000000000014,0.5275000000000004,0.5275000000000003
1.5700318468107581,0.2475000000000001,1.5274999999999999,0.69
1.9078784028338913,1.9900000000000007,0.3399999999999999,1.3099999999999996
1.2549900398011131,0.6875,0.5599999999999998,0.32749999999999996
1.3838352503098048,0.3274999999999999,0.6475000000000002,0.9399999999999998
1.798610574860495,0.3875,0.8475000000000001,2.0
2.0432816741702546,0.6399999999999999,0.5875,2.9474999999999985
1.5182226450688976,0.6474999999999997,0.44750000000000006,1.2099999999999997
1.5874507866387542,0.59,1.0899999999999999,0.8399999999999999
1.9300259065618783,2.5875,0.75,0.3875
1.3892443989449805,0.5600000000000003,0.46000000000000024,0.9099999999999999
1.598436736314578,0.6475,0.8474999999999999,1.0599999999999996
1.4159802258506295,1.21,0.2475,0.5474999999999999
1.3874436925511606,0.9474999999999998,0.09000000000000001,0.8875
2.0285462775100793,1.9875,0.2875,1.8400000000000003
1.5049916943292412,0.6275000000000002,1.2475,0.39
1.466287829861518,1.25,0.6900000000000002,0.21000000000000002
2.162174831043965,0.3275,2.1875,2.1599999999999993
1.8371173070873834,1.1474999999999997,0.7875,1.44
1.1937336386313322,0.8875,0.30999999999999994,0.2275000000000001
1.4439529078193651,0.8099999999999999,0.2475000000000001,1.0275
1.5636495771111887,0.6099999999999999,1.0875,0.7474999999999998
1.290348790056394,0.41,0.42750000000000005,0.8274999999999997
2.08806130178211,3.6400000000000006,0.51,0.2099999999999999
1.1067971810589328,0.2875,0.6875,0.25
1.3546217184144067,0.4475000000000001,0.6600000000000004,0.7274999999999999
1.77904468746572,0.1275,1.5900000000000003,1.4475000000000005
1.466287829861518,0.25,0.59,1.3100000000000003
1.3435028842544403,0.6475000000000002,0.21000000000000002,0.9474999999999998
1.2308533625091171,0.4400000000000001,0.8275,0.24750000000000005
1.0931605554537724,0.24750000000000005,0.5,0.44749999999999995
1.2903487900563941,0.65,0.3875,0.6275000000000002
1.0747092630102337,0.7875,0.1274999999999999,0.23999999999999994
1.1768602295939818,0.2875,0.6474999999999999,0.45
