c,Rg,Rgx,Rgy,Rgz
0,1.6867127793432999,1.1169153951844337,0.9733961166965893,0.806225774829855
1,2.124852936087578,1.1521718621802914,1.0770329614269007,1.4239030865898141
2,1.9429359227725447,1.388344337691482,1.2884098726725124,0.4330127018922193
3,1.478174549909448,0.653834841531101,1.0234744745229358,0.8426149773176357
4,2.008730942660067,1.7284386017443605,0.4330127018922193,0.9273618495495703
5,2.105943968865269,1.5362291495737217,0.49749371855331004,1.3518505834595778
6,2.9538110975483853,0.7810249675906654,1.275735082217307,2.5470571253900056
7,2.00124960961895,1.705872210923198,0.8046738469715541,0.6689544080129828
8,1.726267650163207,0.8888194417315588,1.0,1.090871211463572
9,1.710263137648707,0.49749371855331004,0.7,1.479019945774904
10,2.0615528128088303,1.0677078252031311,1.4142135623730951,1.0535653752852738
11,2.3526580712037184,2.03654118544163,1.019803902718557,0.5894913061275799
12,2.1011901389450696,0.7664854858377946,0.7921489758877429,1.7888543819998317
13,2.283637449333847,2.056088519495209,0.5722761571129797,0.812403840463596
14,1.96468827043885,0.7071067811865476,1.161895003862225,1.4177446878757824
15,2.0964255293236627,1.3738631664034087,0.4,1.532155344604456
16,2.138924963620744,1.525614630239236,0.8944271909999159,1.2031209415515964
17,2.2438805672316877,0.9937303457175896,1.449137674618944,1.395528573695286
18,1.4370107863199915,0.852936105461599,0.9746794344808963,0.6224949798994366
19,1.8041618552668717,1.1947803145348521,1.2196310917650468,0.5830951894845302
20,2.5039968051097827,1.374772708486752,1.772004514666935,1.1135528725660042
21,2.0988091861815357,0.8529361054615991,1.5771810295587503,1.0908712114635715
22,1.6155494421403511,1.2288205727444508,0.7,0.7810249675906654
23,2.829310870159022,1.2031209415515967,2.4103941586387907,0.8645808232895293
24,1.6294170736800324,0.6538348415311012,0.7348469228349533,1.299038105676658
25,2.881839690197912,2.021756661915573,1.8513508581573614,0.8888194417315588
26,3.037268509697488,0.4330127018922193,0.9630680142129112,2.8478061731796283
27,2.2416511771459895,1.061838029079765,1.299038105676658,1.4866068747318506
28,1.4730919862656235,0.7483314773547884,0.9,0.8944271909999159
29,1.3583077707206126,0.7681145747868608,0.9096702699330126,0.653834841531101
30,1.9710403344427023,1.4654350889752845,0.8645808232895291,0.99498743710662
31,1.7073371078963875,0.9630680142129111,0.9797958971132713,1.0136567466356647
32,2.0506096654409878,1.786057109949175,0.5722761571129797,0.82915619758885
33,1.4645818515876807,0.9630680142129111,0.7,0.8529361054615988
34,1.5984367363145782,1.1521718621802914,0.48989794855663554,0.9937303457175896
35,1.8801595676963165,0.9630680142129112,0.8046738469715542,1.4
