Re,Rx2,Ry2,Rz2
7.810249675906654,25,36,0
3.605551275463989,9,0,4
1.7320508075688772,1,1,1
5.916079783099616,9,25,1
2.23606797749979,0,1,4
4.58257569495584,4,16,1
3.0,4,1,4
7.681145747868608,1,9,49
3.605551275463989,9,4,0
2.23606797749979,1,4,0
4.123105625617661,9,4,4
5.0,0,16,9
3.0,1,4,4
1.0,0,1,0
2.23606797749979,1,4,0
3.0,0,9,0
4.358898943540674,1,9,9
3.605551275463989,9,4,0
5.744562646538029,16,1,16
4.58257569495584,4,1,16
3.0,4,4,1
9.0,1,16,64
6.4031242374328485,1,4,36
3.0,4,4,1
3.3166247903554,1,9,1
5.744562646538029,16,1,16
1.0,1,0,0
6.4031242374328485,9,16,16
3.3166247903554,1,9,1
4.58257569495584,1,4,16
1.0,1,0,0
2.23606797749979,0,4,1
3.605551275463989,0,9,4
3.3166247903554,1,1,9
3.3166247903554,9,1,1
4.123105625617661,0,16,1
