Rg,Rgx2,Rgy2,Rgz2
1.913112646970899,1.6099999999999994,1.19,0.86
1.2429802894656055,0.3275,1.0275000000000003,0.1899999999999999
1.4212670403551895,0.41,0.41,1.2
1.8934096228761488,0.7275,0.6474999999999997,2.2100000000000004
1.730606829987678,1.1600000000000001,0.1875,1.6475000000000002
1.445683229480096,0.5600000000000002,0.7399999999999997,0.7899999999999999
1.2449899597988732,0.36,0.7,0.4899999999999999
1.6598192672697833,1.6400000000000006,0.3875,0.7275
1.9170289512680814,0.5875,2.2275,0.8600000000000003
1.9403607911932252,2.947499999999999,0.09,0.7275
1.6568041525780892,0.59,0.7275000000000005,1.4274999999999998
1.16619037896906,0.61,0.46000000000000013,0.2899999999999999
1.7190113437671086,0.34750000000000014,2.3475000000000006,0.2599999999999999
1.5280706789936127,1.3600000000000003,0.4475000000000001,0.5275000000000003
1.786057109949175,0.9400000000000001,0.3,1.95
1.2668859459319928,0.6875,0.38999999999999996,0.5275000000000001
2.7018512172212596,0.24000000000000013,0.95,6.110000000000001
2.029778313018444,3.1399999999999992,0.38999999999999996,0.59
1.3982131454109565,0.5275000000000001,1.0275000000000003,0.4
1.6232683080747927,1.1600000000000001,0.7875,0.6875
1.0977249200050074,0.3875,0.3274999999999999,0.48999999999999994
1.4543039572248986,0.42750000000000005,0.8274999999999999,0.8599999999999997
1.5049916943292414,0.24750000000000005,0.7900000000000001,1.2275000000000003
1.801388353465182,1.2875,0.9474999999999998,1.0099999999999998
1.4747881203752626,0.5475000000000003,0.4875,1.14
1.927433526739638,0.6599999999999999,1.2275,1.8274999999999992
1.9248376554920161,1.3900000000000006,0.8275000000000003,1.4875
1.234908903522847,0.1875,0.8275000000000003,0.51
1.6170961628796232,0.6475000000000002,1.7400000000000007,0.22749999999999998
1.218605760695394,0.8099999999999999,0.22749999999999995,0.4474999999999998
2.6419689627245813,3.789999999999999,1.7399999999999998,1.45
1.8466185312619388,2.44,0.7600000000000003,0.21000000000000002
1.1467344941179716,0.7274999999999999,0.33999999999999997,0.24750000000000028
1.1202678251204041,0.5275000000000003,0.4875,0.24000000000000007
1.864135188230725,1.6600000000000001,0.4275000000000002,1.3875
1.4212670403551895,0.2899999999999999,0.8400000000000001,0.8899999999999999
