c,Rg,Rgx,Rgy,Rgz
0,2.1011901389450696,0.8124038404635961,1.0136567466356645,1.6515144564913746
1,1.6926310879810758,1.194780314534852,0.6403124237432849,1.0136567466356647
2,1.8124568960391858,0.739932429347437,0.7681145747868608,1.4654350889752847
3,1.9013153341831543,0.9630680142129113,1.1169153951844337,1.2
4,1.872164522684906,1.1079259903080172,1.17898261225516,0.9420721840708386
5,1.7421251390184347,0.6689544080129827,0.7483314773547883,1.4239030865898143
6,1.601561737804697,0.8306623862918074,0.6538348415311009,1.2031209415515969
7,1.6911534525287761,0.9695359714832658,0.4582575694955839,1.3076696830622019
8,2.0334699407662757,0.9733961166965893,0.8717797887081347,1.5580436450882886
9,2.198863342729602,0.8046738469715539,0.9797958971132711,1.7965244223221681
10,2.1,1.57797338380595,0.9,1.0535653752852738
11,1.6703293088490068,1.0535653752852738,0.7681145747868608,1.0440306508910553
12,1.647725705328408,1.023474474522936,0.6538348415311009,1.1135528725660042
13,1.5858751527153707,0.7921489758877431,1.1521718621802912,0.7483314773547882
14,1.7818529681205464,0.8366600265340756,0.9205976319760987,1.2757350822173077
15,2.667395733669828,0.8645808232895291,1.3190905958272918,2.1511624764298953
16,2.6419689627245817,0.6633249580710799,1.1832159566199232,2.267156809750927
17,1.8330302779823362,1.374772708486752,0.8124038404635961,0.9
18,1.5475787540542163,1.107925990308017,0.6538348415311009,0.8602325267042626
19,1.8641351882307247,0.7483314773547881,0.6224949798994366,1.5898113095584645
20,1.584297951775486,0.8,0.871779788708135,1.0535653752852738
21,1.6031219541881396,0.7745966692414834,0.7483314773547883,1.1874342087037917
22,1.83983694929741,0.7,1.3219304066402287,1.0712142642814277
23,2.6999999999999997,0.9,0.9695359714832658,2.3537204591879637
24,1.9013153341831543,0.58309518948453,0.6689544080129827,1.6815171720800237
25,1.6748134224444224,0.9096702699330126,0.6708203932499369,1.2359207094308273
26,1.4815532390029054,1.0295630140987002,0.7399324293474372,0.7664854858377946
27,2.12367605815953,1.16619037896906,0.4898979485566357,1.7058722109231983
28,1.842552577268828,0.7262919523166976,0.8602325267042626,1.4585952145814824
29,1.9621416870348583,1.6552945357246849,0.0,1.0535653752852738
30,1.3693063937629153,0.8944271909999159,0.7262919523166975,0.7399324293474371
31,2.2483327155917117,1.4991664350564948,1.1608186766243898,1.2083045973594573
32,2.2169799277395366,1.8275666882497068,0.7664854858377946,0.9937303457175896
33,1.5858751527153705,0.9630680142129111,1.0295630140987,0.7262919523166975
34,1.4159802258506295,0.5894913061275798,1.0535653752852738,0.739932429347437
35,1.972308292331602,1.2609520212918492,1.0723805294763609,1.0723805294763609
