c,x,y,z
0,4.25,5.2,9.15
1,1.1,3.0,7.4
2,3.8,3.15,2.15
3,4.6,0.85,9.25
4,1.95,5.25,10.5
5,1.1,2.65,7.35
6,6.2,5.7,7.2
7,6.0,2.1,10.6
8,5.2,1.75,16.85
9,6.1,0.65,8.65
10,2.75,2.6,13.05
11,4.55,3.15,11.7
12,2.8,4.8,17.0
13,0.8,3.45,14.35
14,4.5,3.9,15.8
15,2.2,1.3,18.2
16,5.75,3.65,10.5
17,5.45,3.4,5.65
18,3.6,4.1,3.1
19,3.9,1.0,12.7
20,4.0,5.05,2.65
21,1.1,3.75,10.35
22,4.1,3.4,17.8
23,5.85,4.05,5.4
24,5.15,6.4,6.85
25,2.45,1.95,9.6
26,3.05,1.7,7.05
27,2.15,2.15,5.0
28,1.2,5.75,17.35
29,2.55,3.5,13.15
30,3.85,0.95,1.6
31,2.3,4.75,5.75
32,2.3,6.05,12.95
33,4.8,4.2,17.8
34,3.2,5.5,9.2
35,4.15,6.0,13.25
