c,x,y,z
0,3.1,4.5,7.6
1,4.85,3.55,7.4
2,2.85,1.45,18.4
3,2.4,1.85,7.65
4,2.65,3.0,11.75
5,3.25,2.45,10.4
6,2.5,3.75,4.65
7,4.3,4.95,5.75
8,2.3,2.25,15.35
9,1.45,3.25,6.5
10,2.85,4.5,15.25
11,3.2,5.5,18.5
12,5.0,5.5,8.3
13,5.05,4.0,10.25
14,1.1,3.65,13.95
15,3.3,6.15,5.95
16,1.95,3.4,10.85
17,4.15,2.05,7.1
18,2.8,3.85,8.25
19,4.1,4.15,8.35
20,3.05,2.4,7.95
21,2.75,1.8,16.25
22,5.5,2.45,9.65
23,3.65,3.8,14.95
24,4.25,1.6,4.95
25,2.35,1.75,14.5
26,3.35,3.75,11.9
27,1.5,3.95,2.35
28,5.2,2.95,9.35
29,3.7,3.5,15.3
30,2.75,1.2,18.15
31,2.35,5.4,5.65
32,2.5,4.9,16.3
33,5.4,1.5,2.5
34,2.65,1.9,3.35
35,2.2,2.65,12.95
