Re,Rx2,Ry2,Rz2
5.196152422706632,1,25,1
5.385164807134504,16,4,9
5.744562646538029,16,1,16
4.123105625617661,1,0,16
5.744562646538029,4,4,25
1.7320508075688772,1,1,1
3.0,9,0,0
7.0,0,0,49
7.0,4,9,36
4.358898943540674,9,9,1
5.0,0,0,25
7.14142842854285,1,1,49
2.23606797749979,4,1,0
1.0,0,0,1
6.082762530298219,1,36,0
4.58257569495584,1,16,4
4.358898943540674,9,1,9
3.0,1,4,4
6.082762530298219,1,0,36
4.123105625617661,4,9,4
1.0,0,1,0
3.0,9,0,0
3.605551275463989,9,4,0
3.0,4,1,4
4.58257569495584,16,1,4
4.58257569495584,4,1,16
3.3166247903554,9,1,1
4.123105625617661,4,4,9
7.681145747868608,9,25,25
2.23606797749979,0,1,4
5.196152422706632,1,1,25
1.7320508075688772,1,1,1
5.744562646538029,25,4,4
5.385164807134504,4,16,9
5.916079783099616,1,9,25
1.7320508075688772,1,1,1
