Re,Rx2,Ry2,Rz2
3.3166247903554,1,1,9
3.605551275463989,0,9,4
6.4031242374328485,16,16,9
8.774964387392123,9,4,64
1.7320508075688772,1,1,1
6.708203932499369,0,9,36
4.58257569495584,4,1,16
9.1104335791443,1,1,81
1.0,0,1,0
11.180339887498949,4,0,121
6.708203932499369,16,4,25
6.708203932499369,9,0,36
4.358898943540674,1,9,9
3.3166247903554,1,1,9
4.123105625617661,9,4,4
3.3166247903554,9,1,1
7.810249675906654,0,25,36
4.123105625617661,0,16,1
5.385164807134504,4,16,9
5.196152422706632,1,1,25
5.0,9,16,0
7.810249675906654,0,25,36
5.385164807134504,4,16,9
7.681145747868608,1,9,49
7.280109889280518,4,0,49
3.0,1,4,4
4.58257569495584,16,1,4
7.54983443527075,4,4,49
3.3166247903554,9,1,1
4.123105625617661,9,4,4
2.23606797749979,0,1,4
4.123105625617661,9,4,4
7.810249675906654,25,0,36
6.4031242374328485,16,16,9
9.848857801796104,16,0,81
6.4031242374328485,4,1,36
