Re,Rx2,Ry2,Rz2
3.0,4,1,4
5.196152422706632,9,9,9
2.23606797749979,0,4,1
4.123105625617661,0,1,16
3.0,0,0,9
3.605551275463989,9,4,0
4.58257569495584,4,1,16
7.14142842854285,1,1,49
3.0,4,1,4
1.0,0,1,0
2.23606797749979,0,1,4
4.358898943540674,9,1,9
5.0,25,0,0
3.3166247903554,1,1,9
2.23606797749979,1,4,0
2.23606797749979,4,0,1
4.58257569495584,16,1,4
2.23606797749979,1,4,0
3.0,0,9,0
2.23606797749979,4,0,1
4.358898943540674,9,1,9
5.916079783099616,1,25,9
1.0,0,1,0
6.4031242374328485,16,9,16
1.0,0,0,1
2.23606797749979,4,1,0
1.7320508075688772,1,1,1
1.7320508075688772,1,1,1
5.0,9,0,16
1.0,0,1,0
3.0,1,4,4
1.0,0,1,0
3.0,1,4,4
3.0,0,0,9
1.7320508075688772,1,1,1
1.7320508075688772,1,1,1
