c,x,y,z
0,2.8,2.65,10.95
1,2.3,4.35,11.75
2,4.15,5.05,6.9
3,2.55,4.1,11.65
4,4.0,2.1,1.6
5,2.3,5.1,4.0
6,3.7,1.7,12.0
7,2.25,1.9,12.35
8,5.5,4.3,2.2
9,0.9,4.95,10.55
10,3.8,5.3,11.1
11,1.7,3.15,4.15
12,3.85,2.85,16.8
13,3.35,2.15,15.5
14,3.05,3.4,8.35
15,5.05,2.65,13.9
16,2.95,3.9,12.15
17,1.75,2.25,10.8
18,4.25,4.0,4.45
19,4.65,3.55,11.9
20,2.9,3.35,17.75
21,5.6,3.8,16.8
22,4.05,2.85,11.9
23,3.25,1.8,3.35
24,5.4,1.2,10.5
25,3.8,2.7,16.1
26,2.2,4.5,12.3
27,3.1,2.85,18.25
28,4.1,4.0,12.8
29,2.45,3.1,16.65
30,3.7,4.55,5.75
31,2.25,3.35,8.2
32,3.9,1.35,14.05
33,1.25,3.65,2.8
34,3.7,1.15,5.95
35,4.95,3.75,17.3
