c,x,y,z
0,4.0,3.8,6.8
1,0.7,3.3,5.7
2,1.5,1.7,6.3
3,3.9,1.95,10.25
4,1.45,3.55,8.7
5,2.95,1.8,3.75
6,4.4,5.55,8.85
7,4.5,3.85,13.25
8,5.25,4.3,13.95
9,5.0,0.8,9.7
10,2.9,1.35,17.85
11,4.95,2.35,14.3
12,2.7,5.85,16.25
13,5.4,2.0,16.9
14,2.45,5.05,11.9
15,3.85,4.95,14.9
16,5.7,4.4,7.2
17,3.35,5.3,5.75
18,5.55,3.25,4.0
19,1.55,2.7,15.85
20,1.2,6.05,3.25
21,2.05,0.85,8.7
22,4.4,5.95,16.35
23,5.45,4.65,2.6
24,5.05,3.0,3.55
25,2.1,2.45,8.55
26,6.2,3.3,10.6
27,2.7,5.05,1.75
28,1.2,4.9,18.2
29,1.55,4.1,15.45
30,4.9,1.85,1.45
31,2.2,2.85,2.95
32,3.4,4.5,10.6
33,3.6,3.05,16.25
34,1.55,5.85,8.5
35,4.65,1.75,13.4
