Rg,Rgx2,Rgy2,Rgz2
2.1621748310439655,2.2,0.8875,1.5875
2.269361143582044,1.46,3.440000000000002,0.25
1.2549900398011131,0.8474999999999998,0.3875,0.33999999999999997
1.9506409203131159,0.6275,0.6275000000000002,2.55
1.5116216457830975,1.55,0.44749999999999995,0.2875
0.9974968671630001,0.4875,0.2475000000000001,0.2599999999999999
1.3019216566291538,0.5600000000000004,0.4875,0.6474999999999999
1.5116216457830975,0.30999999999999994,1.1275,0.8475000000000004
1.2786711852544421,0.8875,0.36,0.3875
2.1272047386182646,1.19,2.3875,0.9474999999999998
1.430034964607509,1.5274999999999994,0.42750000000000005,0.09
1.9836834424877372,1.2399999999999998,1.1475,1.5474999999999999
1.5083103128998356,0.5875,1.0475000000000003,0.6399999999999999
1.1597413504743204,0.24750000000000005,0.24750000000000005,0.85
1.2589678312014172,1.0474999999999999,0.09,0.44750000000000006
1.298075498574717,0.5275000000000001,0.6474999999999997,0.51
1.7874562931719478,1.4474999999999998,0.7875,0.96
1.4815532390029056,0.9,0.8475000000000004,0.44750000000000023
1.6643316977093239,1.15,0.8600000000000001,0.7600000000000005
1.890767040118904,0.3875,2.460000000000001,0.7275000000000003
1.8207141456033125,0.5875,0.9,1.8275000000000001
1.8316659084014202,0.24750000000000005,0.36,2.7474999999999996
0.8306623862918074,0.09,0.3,0.3
2.0149441679609885,0.76,1.4400000000000004,1.8599999999999999
1.9595917942265426,0.9,0.4,2.5400000000000005
1.547578754054216,0.8275000000000002,0.8275,0.7399999999999999
1.9013153341831541,0.42749999999999994,1.1600000000000006,2.027499999999999
1.6926310879810758,0.45,0.9275000000000004,1.4875
1.9248376554920157,0.6275000000000002,1.25,1.8275000000000001
1.0074720839804945,0.4400000000000001,0.34750000000000014,0.22750000000000004
1.4265342617687107,0.36,0.6475000000000002,1.0275
1.2589678312014172,0.22749999999999998,0.6475000000000003,0.71
2.176005514698894,0.44750000000000006,3.2399999999999993,1.0475
1.1895377253370318,0.8399999999999999,0.1275,0.44750000000000023
1.9364916731037087,0.48999999999999994,0.5,2.7600000000000007
1.7734147850968198,0.6474999999999997,0.7875,1.7099999999999997
