c,Rg,Rgx,Rgy,Rgz
0,2.1400934559032696,0.48989794855663565,1.8947295321496416,0.8660254037844386
1,2.252776065213762,0.864580823289529,0.792148975887743,1.9235384061671346
2,1.6340134638368191,0.812403840463596,0.9219544457292888,1.077032961426901
3,1.9274335267396385,1.3638181696985856,0.7262919523166975,1.1521718621802917
4,1.9949937343260007,0.7071067811865476,0.8602325267042626,1.655294535724685
5,1.812456896039186,0.49749371855331004,1.1357816691600549,1.3219304066402287
6,2.0149441679609885,0.45825756949558405,0.9539392014169457,1.7146428199482247
7,2.32163735324878,0.8888194417315589,0.7745966692414834,2.0
8,2.1330729007701543,1.2884098726725126,0.7348469228349533,1.5329709716755893
9,1.6926310879810758,1.044030650891055,0.6689544080129829,1.152171862180291
10,2.021138293140774,1.2688577540449522,1.116915395184434,1.107925990308017
11,1.8138357147217052,0.7,0.7348469228349533,1.5033296378372907
12,2.205674500011278,1.2206555615733703,1.3143439428094916,1.2835497652993437
13,1.8641351882307247,0.49749371855331,1.5771810295587503,0.8602325267042626
14,2.1529050141610986,1.2083045973594573,1.4654350889752847,1.0136567466356647
15,2.122498527679112,1.745709025009609,0.9,0.8046738469715539
16,1.6658331248957683,0.7664854858377946,0.6324555320336759,1.3369741957120937
17,2.057911562725668,0.6689544080129827,1.8000000000000003,0.7399324293474372
18,2.233830790368868,0.9433981132056607,1.5811388300841898,1.2649110640673518
19,1.9377822375076104,1.4000000000000001,0.9205976319760987,0.9733961166965894
20,1.8560711193270587,1.0908712114635715,1.2757350822173077,0.7921489758877428
21,1.9144189719076647,1.2359207094308273,0.5894913061275798,1.3379088160259653
22,1.795828499606797,0.8874119674649424,1.1346805717910218,1.0723805294763609
23,2.2945587811167534,1.3219304066402284,0.9630680142129114,1.6093476939431082
24,1.9532024984624612,1.42828568570857,0.8046738469715539,1.061838029079765
25,2.3885141824992373,1.4585952145814822,0.8529361054615991,1.6881943016134133
26,1.726267650163207,1.053565375285274,0.9797958971132711,0.9539392014169457
27,2.6466960535732094,1.2031209415515967,0.9733961166965892,2.147091055358389
28,2.202271554554524,1.466287829861518,0.5916079783099616,1.5329709716755893
29,1.6416455159382002,0.9420721840708386,0.49749371855331004,1.2489995996796794
30,2.0223748416156684,1.3416407864998738,0.806225774829855,1.2806248474865698
31,2.7303845882952094,1.3564659966250538,2.021756661915573,1.2359207094308275
32,2.207940216581962,0.8874119674649424,1.019803902718557,1.7457090250096092
33,2.115419580130618,0.6689544080129826,1.7284386017443605,1.0198039027185573
34,1.8398369492974098,0.9420721840708386,0.6689544080129827,1.4317821063276353
35,1.5620499351813308,0.7681145747868608,0.48989794855663565,1.268857754044952
