Re,Rx2,Ry2,Rz2
3.0,4,4,1
3.0,4,1,4
7.280109889280518,1,16,36
6.557438524302,9,9,25
7.810249675906654,9,16,36
2.23606797749979,1,4,0
3.605551275463989,0,4,9
5.196152422706632,25,1,1
5.196152422706632,1,1,25
3.0,4,1,4
2.23606797749979,4,0,1
8.06225774829855,0,1,64
3.0,4,4,1
4.123105625617661,0,16,1
5.385164807134504,4,9,16
3.3166247903554,9,1,1
4.123105625617661,0,1,16
4.58257569495584,1,4,16
4.58257569495584,4,1,16
6.557438524302,9,25,9
5.385164807134504,9,16,4
3.3166247903554,9,1,1
2.23606797749979,0,4,1
4.123105625617661,16,0,1
1.0,1,0,0
5.385164807134504,4,0,25
1.7320508075688772,1,1,1
3.0,0,0,9
5.196152422706632,1,1,25
6.4031242374328485,1,4,36
5.916079783099616,9,1,25
4.123105625617661,4,4,9
2.23606797749979,1,4,0
3.0,4,1,4
3.3166247903554,1,1,9
5.385164807134504,16,9,4
