c,Rg,Rgx,Rgy,Rgz
0,2.110687091920543,1.0618380290797653,1.0,1.5256146302392357
1,1.7691806012954134,1.3,0.5,1.0908712114635715
2,1.6748134224444227,0.5894913061275798,1.3820274961085255,0.7399324293474371
3,1.5280706789936127,0.9797958971132715,0.8046738469715542,0.852936105461599
4,2.0772578077840986,0.66332495807108,1.8241436346954698,0.739932429347437
5,1.5668439615992398,0.698212002188447,1.2359207094308275,0.6633249580710799
6,3.022416251941482,1.1947803145348523,0.7483314773547882,2.67348087705897
7,1.6643316977093239,0.8888194417315589,1.044030650891055,0.9433981132056604
8,2.4939927826679855,0.6782329983125269,1.077032961426901,2.1447610589527217
9,1.9144189719076647,1.4585952145814822,0.47696960070847283,1.1445523142259595
10,2.19658826364888,1.7284386017443605,1.061838029079765,0.8426149773176357
11,2.8275431031197384,1.107925990308017,2.2863726730347356,1.2409673645990855
12,1.913112646970899,0.9539392014169455,1.2806248474865698,1.0535653752852738
13,1.7248188310660344,0.8046738469715542,0.7664854858377946,1.3190905958272923
14,2.1272047386182646,1.7284386017443605,0.7416198487095663,0.9937303457175896
15,1.8881207588499207,0.792148975887743,1.2206555615733703,1.2031209415515967
16,2.5298221281347035,0.45825756949558405,0.9949874371066201,2.280350850198276
17,1.6763054614240211,0.8124038404635961,0.8602325267042626,1.1874342087037917
18,1.9836834424877374,1.16619037896906,0.9630680142129114,1.2835497652993435
19,2.0591260281974,1.7,0.4000000000000001,1.0908712114635715
20,1.7277152543170995,1.3820274961085253,0.7921489758877429,0.6689544080129829
21,2.244994432064365,1.7204650534085253,0.8306623862918076,1.1789826122551597
22,2.228227995515719,1.2359207094308275,0.7,1.7168284713389392
23,2.018662923818635,1.3955285736952863,1.3369741957120937,0.5830951894845302
24,2.2572106680591424,0.5894913061275799,1.9646882704388502,0.9420721840708386
25,2.2427661492005804,1.8734993995195197,1.004987562112089,0.714142842854285
26,1.6658331248957685,0.7071067811865476,0.4769696007084729,1.4309088021254188
27,2.5089838580588752,1.745709025009609,1.3955285736952863,1.140175425099138
28,1.8452642087245936,1.1947803145348521,1.3000000000000003,0.5361902647381804
29,2.0868636754709207,1.5811388300841898,0.4769696007084728,1.2757350822173075
30,1.5636495771111891,1.0723805294763609,0.9205976319760987,0.6689544080129827
31,2.3010866998007704,1.7684739183827396,1.3143439428094912,0.66332495807108
32,1.46799182559032,1.0136567466356645,0.7745966692414834,0.7262919523166975
33,1.4317821063276353,0.7348469228349535,0.7483314773547882,0.9746794344808963
34,1.9987496091306685,1.2757350822173072,1.2,0.9630680142129112
35,2.6608269391300143,0.7483314773547883,1.0049875621120892,2.3473389188611002
