Rg,Rgx2,Rgy2,Rgz2
2.492990172463582,1.7875,2.5,1.9275000000000007
2.0161845153655955,1.7900000000000005,0.9475000000000003,1.3274999999999995
1.0488088481701514,0.35,0.25999999999999995,0.48999999999999994
2.266053838724932,0.24750000000000005,1.7275000000000003,3.1599999999999993
1.6926310879810758,1.4475,1.0900000000000003,0.3274999999999999
2.094039159137192,0.3275,0.8099999999999999,3.247499999999998
1.7930421077041108,1.1275,1.54,0.5474999999999998
1.4882876066137218,1.1400000000000001,0.7274999999999998,0.3475000000000002
1.7161002301730515,0.6099999999999999,1.6475000000000002,0.6875
1.833030277982336,1.7899999999999996,1.26,0.30999999999999994
1.3509256086106296,0.4875,0.7474999999999996,0.59
2.1621748310439655,3.4,0.3274999999999999,0.9475
1.0173494974687904,0.2475000000000001,0.42750000000000005,0.3600000000000002
1.4508618128546908,0.2275000000000001,0.45,1.4275
1.2903487900563941,0.7899999999999999,0.44750000000000023,0.42750000000000005
2.124852936087578,1.1,2.8875,0.5275
2.00124960961895,2.0275,0.22749999999999995,1.75
1.9532024984624612,0.9275,1.6475000000000002,1.24
1.1683321445547923,0.1475,0.6275000000000002,0.5899999999999999
1.7790446874657195,0.42749999999999994,2.2475000000000005,0.48999999999999994
1.8193405398660252,0.5899999999999999,1.9600000000000004,0.7599999999999996
1.140175425099138,0.46000000000000013,0.24000000000000007,0.6
1.5459624833740306,0.43999999999999995,0.1899999999999999,1.7600000000000002
1.2589678312014174,0.24750000000000005,0.30999999999999994,1.0275000000000005
1.266885945931993,0.30999999999999994,0.6475000000000002,0.6475000000000004
1.9013153341831546,2.5275000000000003,0.6275000000000001,0.46000000000000024
1.5572411502397439,0.6275000000000003,1.2875,0.5099999999999999
2.2371857321197095,0.22750000000000004,0.75,4.0275
1.6733200530681511,0.45,0.8600000000000003,1.4899999999999998
1.8801595676963163,0.8875,0.7474999999999996,1.9
1.044030650891055,0.19,0.24000000000000007,0.6600000000000003
1.3114877048604001,1.2,0.15999999999999998,0.36
1.4747881203752626,0.44000000000000006,1.4875,0.24749999999999997
1.8681541692269403,1.39,0.36,1.7399999999999998
1.6822603841260722,1.26,1.06,0.51
1.2041594578792294,0.23999999999999994,0.8099999999999999,0.4
