Re,Rx2,Ry2,Rz2
3.605551275463989,4,9,0
8.54400374531753,9,0,64
5.0,16,0,9
2.23606797749979,0,1,4
5.196152422706632,9,9,9
6.4031242374328485,0,16,25
7.810249675906654,16,9,36
3.605551275463989,0,4,9
3.3166247903554,9,1,1
4.358898943540674,9,9,1
4.58257569495584,4,16,1
4.123105625617661,1,0,16
5.385164807134504,4,25,0
5.0,0,16,9
1.7320508075688772,1,1,1
5.744562646538029,1,16,16
2.23606797749979,4,0,1
3.605551275463989,0,4,9
3.605551275463989,0,4,9
3.0,9,0,0
4.358898943540674,9,1,9
3.0,1,4,4
4.58257569495584,4,1,16
4.123105625617661,4,9,4
3.605551275463989,9,4,0
8.06225774829855,4,36,25
5.744562646538029,1,16,16
6.708203932499369,4,16,25
3.0,0,0,9
5.0,0,0,25
3.0,9,0,0
3.0,0,9,0
5.385164807134504,16,4,9
1.7320508075688772,1,1,1
2.23606797749979,4,1,0
5.196152422706632,1,25,1
