Re,Rx2,Ry2,Rz2
3.0,4,1,4
4.358898943540674,9,9,1
3.3166247903554,9,1,1
5.744562646538029,1,16,16
2.23606797749979,4,0,1
3.605551275463989,4,9,0
1.0,0,1,0
6.4031242374328485,1,4,36
2.23606797749979,1,0,4
2.23606797749979,1,4,0
4.358898943540674,9,9,1
4.123105625617661,16,0,1
4.58257569495584,16,1,4
5.385164807134504,9,4,16
2.23606797749979,0,1,4
5.916079783099616,9,25,1
5.0,9,16,0
4.358898943540674,1,9,9
3.0,4,1,4
2.23606797749979,0,4,1
4.123105625617661,1,0,16
4.123105625617661,4,4,9
3.3166247903554,1,1,9
2.23606797749979,1,4,0
3.605551275463989,9,4,0
1.7320508075688772,1,1,1
4.58257569495584,4,1,16
3.3166247903554,9,1,1
4.123105625617661,4,4,9
3.3166247903554,1,1,9
1.7320508075688772,1,1,1
2.23606797749979,1,4,0
4.123105625617661,4,4,9
2.23606797749979,1,0,4
2.23606797749979,0,4,1
5.196152422706632,1,1,25
