Re,Rx2,Ry2,Rz2
10.04987562112089,1,0,100
11.0,0,0,121
9.0,0,0,81
6.082762530298219,1,0,36
11.0,0,0,121
9.0,0,0,81
7.681145747868608,1,9,49
6.082762530298219,0,1,36
8.06225774829855,1,0,64
7.681145747868608,1,9,49
7.0,0,0,49
9.0,0,0,81
8.06225774829855,1,0,64
7.0,0,0,49
8.06225774829855,1,0,64
9.0,0,0,81
5.916079783099616,1,9,25
6.708203932499369,0,9,36
8.06225774829855,1,0,64
8.18535277187245,9,9,49
9.0,0,0,81
9.0,0,0,81
9.0,0,0,81
6.708203932499369,0,9,36
8.06225774829855,1,0,64
6.708203932499369,9,0,36
11.0,0,0,121
11.0,0,0,121
8.774964387392123,4,9,64
8.06225774829855,1,0,64
9.0,0,0,81
8.06225774829855,1,0,64
8.06225774829855,1,0,64
9.0,0,0,81
8.06225774829855,1,0,64
10.04987562112089,1,0,100
