Re,Rx2,Ry2,Rz2
13.0,0,0,169
14.035668847618199,1,0,196
13.076696830622021,1,1,169
10.04987562112089,0,1,100
14.45683229480096,4,9,196
14.317821063276353,9,0,196
8.06225774829855,0,1,64
11.445523142259598,9,1,121
9.0,16,1,64
14.177446878757825,4,1,196
12.206555615733702,4,1,144
12.206555615733702,4,1,144
13.076696830622021,1,1,169
14.45683229480096,9,4,196
12.206555615733702,1,4,144
8.306623862918075,1,4,64
13.674794331177344,9,9,169
11.090536506409418,1,1,121
10.246950765959598,4,1,100
14.035668847618199,1,0,196
11.180339887498949,25,0,100
11.874342087037917,4,16,121
13.076696830622021,1,1,169
14.177446878757825,1,4,196
14.035668847618199,1,0,196
13.0,0,0,169
17.11724276862369,4,0,289
13.152946437965905,4,0,169
12.041594578792296,0,1,144
12.041594578792296,0,1,144
15.066519173319364,1,1,225
12.529964086141668,4,9,144
14.317821063276353,0,9,196
13.152946437965905,0,4,169
11.180339887498949,4,0,121
13.076696830622021,1,1,169
