Re,Rx2,Ry2,Rz2
8.06225774829855,0,1,64
8.306623862918075,1,4,64
6.708203932499369,4,25,16
5.385164807134504,16,4,9
7.280109889280518,16,1,36
8.306623862918075,4,1,64
5.196152422706632,1,1,25
3.605551275463989,4,0,9
5.916079783099616,9,1,25
3.0,4,4,1
8.306623862918075,16,4,49
4.358898943540674,9,1,9
4.58257569495584,16,1,4
3.0,4,1,4
11.445523142259598,9,1,121
4.123105625617661,16,1,0
7.0,0,0,49
3.3166247903554,9,1,1
7.0,4,9,36
10.44030650891055,0,9,100
6.708203932499369,9,0,36
5.0,9,16,0
2.23606797749979,4,1,0
1.0,1,0,0
7.280109889280518,0,4,49
8.06225774829855,36,25,4
4.58257569495584,4,1,16
6.082762530298219,1,0,36
5.916079783099616,25,1,9
3.605551275463989,4,0,9
3.605551275463989,4,0,9
8.660254037844387,25,1,49
8.18535277187245,9,9,49
3.0,4,4,1
5.385164807134504,4,0,25
10.344080432788601,25,1,81
