c,Rg,Rgx,Rgy,Rgz
0,2.0579115627256677,1.3143439428094916,1.2489995996796797,0.9733961166965892
1,2.405202694161139,1.627114009527298,0.4330127018922193,1.7175564037317668
2,2.595187854472196,1.3738631664034087,1.4991664350564948,1.61245154965971
3,2.00124960961895,0.6708203932499369,1.3518505834595773,1.3143439428094916
4,1.57797338380595,1.0488088481701516,0.7348469228349533,0.9219544457292888
5,1.5475787540542163,0.49749371855331004,1.077032961426901,0.9937303457175896
6,1.5684387141358123,1.1789826122551597,0.7483314773547883,0.714142842854285
7,1.6278820596099706,0.9273618495495702,1.0488088481701516,0.8306623862918074
8,2.6315394733881536,1.9306734576307822,1.004987562112089,1.479019945774904
9,1.5491933384829668,0.9219544457292888,1.02469507659596,0.7071067811865476
10,2.262741699796952,1.8734993995195195,0.7416198487095663,1.0295630140987
11,1.8934096228761488,1.243985530462473,1.0136567466356647,1.0049875621120887
12,1.857417562100671,0.8366600265340756,0.5916079783099616,1.5491933384829668
13,1.5362291495737215,1.0198039027185568,0.9,0.714142842854285
14,1.6431676725154984,0.9539392014169457,0.8602325267042626,1.02469507659596
15,1.9248376554920157,0.8306623862918074,1.0136567466356647,1.4097872179871684
16,2.113054660911544,0.804673846971554,1.5898113095584647,1.1357816691600546
17,2.390606617576384,0.3570714214271423,2.1558061137310096,0.9695359714832658
18,1.8506755523321747,0.963068014212911,0.9219544457292888,1.2835497652993437
19,2.2737634001804143,1.61245154965971,1.4352700094407325,0.714142842854285
20,1.5604486534327235,0.5722761571129799,0.9273618495495705,1.116915395184434
21,2.0112185361118766,1.3955285736952863,0.5,1.3592277219068187
22,2.166794868002045,0.82915619758885,0.9733961166965892,1.74928556845359
23,2.3590252224170896,1.0999999999999999,1.8513508581573617,0.9630680142129113
24,2.0037464909513876,0.7348469228349533,1.6575584454250776,0.8529361054615991
25,2.349468024894146,0.6,1.8055470085267786,1.378404875209022
26,2.180596248735653,1.5451537140362444,0.5722761571129799,1.42828568570857
27,2.1505813167606567,0.5916079783099616,1.4309088021254186,1.49248115565993
28,1.8748333259252674,0.7262919523166975,1.5999999999999999,0.653834841531101
29,1.5890248582070703,0.9733961166965892,0.8888194417315588,0.8874119674649424
30,2.516942589730644,0.7483314773547884,1.0136567466356645,2.178875856950093
31,2.1965882636488794,1.7291616465790582,0.82915619758885,1.0712142642814273
32,2.2056745000112774,1.8567444627627139,1.0618380290797649,0.5385164807134504
33,1.6688319268278637,0.9949874371066199,0.7399324293474371,1.116915395184434
34,1.8069310999592652,1.116915395184434,0.7681145747868608,1.194780314534852
35,2.365375234502974,1.61245154965971,0.9733961166965893,1.4309088021254188
