Rg,Rgx2,Rgy2,Rgz2
1.5491933384829668,0.19,1.2,1.0100000000000002
1.6777961735562519,1.2275000000000005,0.3275,1.2600000000000002
1.9390719429665317,0.6600000000000004,0.7900000000000001,2.3099999999999996
1.218605760695394,0.5275000000000001,0.21000000000000002,0.7474999999999997
1.5182226450688978,0.45,0.7275,1.1275000000000004
1.7677669529663689,0.6474999999999997,0.12749999999999997,2.35
1.8207141456033125,0.3875,0.3875,2.54
1.5116216457830973,0.22749999999999998,1.4474999999999998,0.61
1.764936259472279,0.9475,0.6399999999999999,1.5275000000000003
1.0862780491200215,0.45,0.09,0.6399999999999999
1.4815532390029054,0.6475000000000003,1.3,0.24749999999999997
1.592168332809066,0.9875,0.9600000000000003,0.5875
1.620185174601965,0.34750000000000003,1.0274999999999999,1.25
1.7,1.7399999999999998,0.85,0.3
1.3133925536563695,0.5474999999999998,0.3875,0.7899999999999999
1.7349351572897473,2.0100000000000007,0.3899999999999999,0.61
1.5953056133543815,0.9474999999999996,0.3875,1.2099999999999997
1.3892443989449803,0.65,0.4899999999999999,0.7899999999999999
1.9013153341831543,0.9274999999999999,0.6275000000000001,2.0600000000000005
1.51657508881031,0.55,0.8899999999999999,0.8599999999999997
1.5231546211727818,1.0,0.7600000000000005,0.56
1.7888543819998317,0.99,0.15999999999999998,2.05
1.055935604097144,0.42750000000000005,0.3275,0.36000000000000004
1.5795568998931313,0.6875,0.44749999999999995,1.3599999999999997
1.3133925536563698,0.4875,0.69,0.5475000000000001
1.7320508075688772,0.8,0.44000000000000006,1.7599999999999998
1.088577052853862,0.25,0.7475,0.1875
1.6077935190813528,0.7474999999999999,0.1475,1.6900000000000006
1.730606829987678,0.22750000000000004,0.5400000000000001,2.2275
1.6673332000533065,1.06,0.8600000000000001,0.8599999999999997
1.450861812854691,1.0274999999999999,0.8275000000000003,0.25
1.6015617378046971,0.8900000000000006,0.7475000000000003,0.9275000000000002
1.6837458240482737,0.1475,0.7275000000000003,1.9599999999999997
1.8614510468986287,0.42750000000000005,0.59,2.4475000000000007
1.3838352503098048,0.74,0.6275000000000002,0.5475000000000001
1.1423659658795864,0.5475000000000001,0.30999999999999994,0.44750000000000023
