Re,Rx2,Ry2,Rz2
5.385164807134504,4,0,25
7.681145747868608,9,1,49
5.0,16,0,9
13.0,0,0,169
8.774964387392123,4,9,64
11.180339887498949,0,4,121
10.246950765959598,4,1,100
13.379088160259652,9,1,169
3.3166247903554,1,1,9
14.035668847618199,0,1,196
8.306623862918075,1,4,64
10.04987562112089,0,1,100
6.082762530298219,1,0,36
13.0,9,16,144
4.123105625617661,1,0,16
3.605551275463989,4,9,0
14.035668847618199,0,1,196
8.54400374531753,0,9,64
5.196152422706632,1,1,25
12.041594578792296,1,0,144
5.916079783099616,25,1,9
12.041594578792296,1,0,144
5.385164807134504,4,9,16
12.041594578792296,1,0,144
7.280109889280518,16,1,36
11.357816691600547,4,4,121
12.041594578792296,0,1,144
5.744562646538029,4,4,25
7.54983443527075,4,4,49
8.18535277187245,9,9,49
11.180339887498949,0,25,100
7.54983443527075,4,4,49
7.681145747868608,9,1,49
5.0,0,16,9
11.445523142259598,1,9,121
11.090536506409418,1,1,121
