Re,Rx2,Ry2,Rz2
7.0,9,4,36
4.123105625617661,16,1,0
4.58257569495584,1,16,4
4.123105625617661,1,0,16
6.557438524302,9,25,9
4.123105625617661,1,0,16
4.123105625617661,4,9,4
3.3166247903554,1,1,9
6.082762530298219,1,0,36
3.0,9,0,0
3.3166247903554,1,9,1
6.4031242374328485,1,36,4
1.0,1,0,0
6.082762530298219,0,36,1
2.23606797749979,0,1,4
4.123105625617661,4,4,9
3.0,4,4,1
3.3166247903554,1,9,1
10.04987562112089,4,16,81
7.0,4,9,36
1.7320508075688772,1,1,1
2.23606797749979,0,1,4
1.7320508075688772,1,1,1
4.58257569495584,4,1,16
4.123105625617661,9,4,4
9.0,0,0,81
6.4031242374328485,25,16,0
5.196152422706632,9,9,9
3.605551275463989,4,9,0
4.58257569495584,4,1,16
5.0,9,0,16
1.7320508075688772,1,1,1
4.123105625617661,4,4,9
4.123105625617661,9,4,4
3.605551275463989,4,0,9
4.358898943540674,1,9,9
