c,x,y,z
0,5.45,3.45,18.2
1,5.0,5.55,13.35
2,1.75,4.35,17.5
3,5.6,1.4,8.4
4,4.75,4.7,16.45
5,4.55,2.05,1.0
6,3.0,3.9,4.5
7,5.05,5.8,18.55
8,6.2,2.8,14.3
9,4.6,4.95,0.85
10,1.4,3.4,8.4
11,1.45,5.35,1.9
12,3.2,3.3,6.9
13,2.3,3.15,12.35
14,0.9,0.75,12.75
15,1.9,1.85,18.15
16,5.7,5.6,7.1
17,1.0,1.9,2.3
18,5.3,3.8,3.0
19,2.65,4.9,12.85
20,5.25,2.3,9.65
21,2.7,1.3,4.8
22,1.7,6.35,16.65
23,2.15,5.7,9.45
24,3.85,2.2,17.95
25,4.35,3.7,6.95
26,5.6,2.45,6.25
27,2.45,5.45,11.2
28,5.75,1.75,16.6
29,1.45,1.9,16.85
30,1.05,2.85,5.3
31,5.0,6.2,2.3
32,4.15,1.5,12.35
33,1.8,1.9,12.7
34,5.25,1.2,2.15
35,1.6,6.05,6.55
